Player Name,Pos,Value
Tyler Higbee,TE30,2531
Miles Sanders,RB64,2449
Cedric Tillman,WR91,2441
Jake Elliott,PK6,2439
Noah Gray,TE31,2368
Devontez Walker,WR92,2349
Gerald Everett,TE32,2348
Sam Howell,QB34,2267
Eric Gray,RB66,2223
Jelani Woods,TE33,2211
Darnell Washington,TE34,2165
D'Onta Foreman,RB67,2157
Mecole Hardman,WR93,2133
Daniel Carlson,PK7,2085
Miami Dolphins,DST10,2041
Pierre Strong Jr.,RB68,2016
Calvin Austin III,WR94,1931
Clyde Edwards-Helaire,RB69,1924
Van Jefferson,WR95,1907
Deuce Vaughn,RB70,1889
Tyquan Thornton,WR96,1881
Jeffery Wilson,RB71,1852
Parker Washington,WR97,1801
Israel Abanikanda,RB72,1737
Sean Tucker,RB73,1731
New Orleans Saints,DST11,1720
Allen Lazard,WR99,1717
AJ Dillon,RB74,1707
Kenny McIntosh,RB75,1698
Jaheim Bell,TE36,1675
Jason Sanders,PK8,1659
Jason Myers,PK9,1649
Michael Carter,RB76,1643
Brevin Jordan,TE37,1589
Green Bay Packers,DST12,1589
Marquez Valdes-Scantling,WR100,1583
Hassan Haskins,RB77,1578
Xavier Hutchinson,WR101,1549
David Bell,WR102,1545
Wil Lutz,PK10,1508
Dalvin Cook,RB78,1497
Justyn Ross,WR103,1482
Jase McClellan,RB79,1479
Kayshon Boutte,WR104,1444
Skyy Moore,WR105,1429
Odell Beckham,WR106,1422
KJ Hamler,WR108,1397
Adam Trautman,TE38,1388
Keaontay Ingram,RB80,1380
Damien Harris,RB81,1370
Laviska Shenault,WR112,1333
Desmond Ridder,QB36,1313
Matt Gay,PK11,1307
Jimmy Garoppolo,QB37,1247
Irv Smith,TE40,1243
New England Patriots,DST13,1239
Austin Hooper,TE41,1237
Zach Evans,RB84,1233
Kenny Pickett,QB38,1223
Parris Campbell,WR114,1222
Seattle Seahawks,DST14,1216
Los Angeles Rams,DST15,1209
Tyrion Davis-Price,RB88,1205
Michael Gallup,WR118,1201
Isaiah Spiller,RB90,1200
Chase Claypool,WR120,1198
Rakim Jarrett,WR121,1196
Russell Gage,WR122,1195
Kareem Hunt,RB92,1190
Hendon Hooker,QB40,1188
Sterling Shepard,WR124,1187
Mac Jones,QB41,1184
Sam Darnold,QB42,1183
Marquez Callaway,WR126,1183
Mike Badgley,PK13,1178
Kadarius Toney,WR129,1176
Robert Woods,WR128,1176
Jameis Winston,QB44,1175
Trey Lance,QB45,1168
Kenyan Drake,RB99,1160
Greg Zuerlein,PK14,1160
Zach Wilson,QB46,1159
Terrace Marshall,WR135,1157
Graham Gano,PK15,1156
Julio Jones,WR137,1153
Jalen Guyton,WR138,1152
Indianapolis Colts,DST16,1149
Hunter Renfrow,WR146,1135
Carson Wentz,QB47,1134
Chase Edmonds,RB104,1133
Michael Thomas,WR151,1130
Malik Willis,QB49,1118
Darren Waller,TE50,1095
Cameron Dicker,PK16,1094
Donovan Peoples-Jones,WR158,1090
Albert Okwuegbunam,TE51,1079
Tampa Bay Buccaneers,DST17,1032
James Robinson,RB118,1024
Detroit Lions,DST18,1011
Cameron Latu,TE54,1002
Allen Robinson,WR161,994
Darrell Henderson,RB121,985
Leonard Fournette,RB126,954
Matt Prater,PK17,952
Jacksonville Jaguars,DST19,942
Los Angeles Chargers,DST20,931
Chris Boswell,PK19,908
Joey Slye,PK21,891
Houston Texans,DST21,830
Cairo Santos,PK22,758
Chicago Bears,DST22,691
Dustin Hopkins,PK23,683
Minnesota Vikings,DST23,667
Kyle Trask,QB55,662
Jaren Hall,QB56,641
Ka'imi Fairbairn,PK24,590
Jake Moody,PK25,542
Washington Commanders,DST24,530
Cincinnati Bengals,DST25,485
Denver Broncos,DST26,480
Drew Lock,QB60,419
Nick Folk,PK28,416
Chase McLaughlin,PK29,394
Blake Grupe,PK30,245
Brandon Aubrey,PK31,243
Las Vegas Raiders,DST27,231
Eddy Pineiro,PK32,196
Arizona Cardinals,DST28,48
Will Reichard,PK59,37
New York Giants,DST29,36
Cam Little,PK70,23
Carolina Panthers,DST30,21
Atlanta Falcons,DST31,5
Tennessee Titans,DST32,0
Cade York,PK85,0
Joshua Karty,PK95,0
Jake Bates,PK97,0
Brayden Narveson,PK99,0
Spencer Shrader,PK100,0
