,Player Name,Pos,Value,NFL_Team
195,Gus Edwards,RB56,3149,LAC
196,Josh Reynolds,WR77,3116,DEN
197,Michael Penix Jr.,QB28,3104,ATL
198,Taysom Hill,QB29,3096,NOS
199,Mike Williams,WR78,3090,PIT
200,Dameon Pierce,RB57,3063,HOU
201,Brandin Cooks,WR79,3018,DAL
202,Zay Jones,WR80,3012,ARI
203,Tyler Bass,PK6,2989,BUF
204,Audric Estime,RB58,2988,DEN
205,Trey Sermon,RB59,2980,IND
206,Ja'Tavion Sanders,TE25,2975,CAR
207,Jermaine Burton,WR81,2952,CIN
208,Luke Musgrave,TE26,2910,GBP
209,Ray Davis,RB60,2895,BUF
210,Adam Thielen,WR82,2841,CAR
211,Philadelphia Eagles,DST8,2817,PHI
212,Tyler Higbee,TE27,2815,LAR
213,Calvin Austin III,WR83,2795,PIT
214,Treylon Burks,WR84,2785,TEN
215,Antonio Gibson,RB61,2740,NEP
216,Will Levis,QB30,2714,TEN
217,Marquise Brown,WR85,2700,KCC
218,Greg Dulcich,TE28,2699,DEN
219,Michael Mayer,TE29,2686,LVR
220,Marvin Mims,WR86,2686,DEN
221,Rondale Moore,WR87,2646,ATL
222,Jahan Dotson,WR88,2607,PHI
223,Jalin Hyatt,WR89,2586,NYG
224,Dyami Brown,WR90,2577,WAS
225,Cedric Tillman,WR91,2553,CLE
226,Tyler Boyd,WR92,2546,TEN
227,Ezekiel Elliott,RB62,2544,DAL
228,Noah Gray,TE30,2531,KCC
229,John Metchie,WR93,2513,HOU
230,Jamaal Williams,RB63,2493,NOS
231,Cleveland Browns,DST9,2492,CLE
232,Russell Wilson,QB31,2479,PIT
233,D.J. Chark,WR94,2475,LAC
234,Detroit Lions,DST10,2413,DET
235,Parker Washington,WR95,2402,JAC
236,D'Onta Foreman,RB64,2378,CLE
237,Sean Tucker,RB65,2352,TBB
238,Miles Sanders,RB66,2308,CAR
239,JuJu Smith-Schuster,WR96,2275,KCC
240,Chigoziem Okonkwo,TE31,2252,TEN
241,Kendrick Bourne,WR97,2246,NEP
242,Devontez Walker,WR98,2211,BAL
243,New Orleans Saints,DST11,2210,NOS
244,Daniel Carlson,PK7,2176,LVR
245,Kenneth Gainwell,RB68,2145,PHI
246,Dallas Cowboys,DST12,2120,DAL
247,Bryce Young,QB32,2095,CAR
248,Los Angeles Chargers,DST13,2084,LAC
249,Jason Myers,PK8,2084,SEA
250,Mecole Hardman,WR99,2082,KCC
251,Kayshon Boutte,WR100,2000,NEP
252,Clyde Edwards-Helaire,RB69,1993,KCC
253,Xavier Hutchinson,WR101,1976,HOU
254,Will Shipley,RB70,1938,PHI
255,J.J. McCarthy,QB33,1932,MIN
256,Eric Gray,RB71,1920,NYG
257,Van Jefferson,WR102,1919,PIT
258,Chicago Bears,DST14,1906,CHI
259,Seattle Seahawks,DST15,1905,SEA
260,Jeffery Wilson,RB72,1824,MIA
261,Deshaun Watson,QB34,1760,CLE
262,Deuce Vaughn,RB73,1750,DAL
263,Jason Sanders,PK9,1739,MIA
264,Green Bay Packers,DST16,1693,GBP
265,Tyquan Thornton,WR105,1680,NEP
266,Brevin Jordan,TE33,1673,HOU
267,Darnell Washington,TE34,1666,PIT
268,Pierre Strong Jr.,RB75,1604,CLE
269,Johnny Wilson,WR106,1593,PHI
270,KJ Hamler,WR107,1574,BUF
271,Skyy Moore,WR108,1567,KCC
272,Houston Texans,DST17,1567,HOU
273,Sam Howell,QB35,1547,SEA
274,Cameron Dicker,PK10,1542,LAC
275,Jelani Woods,TE35,1516,IND
276,Greg Zuerlein,PK11,1503,NYJ
277,Jase McClellan,RB76,1458,ATL
278,David Bell,WR110,1444,CLE
279,Austin Hooper,TE36,1430,NEP
280,Matt Gay,PK12,1408,IND
281,Elijah Mitchell,RB78,1399,SFO
282,Robert Woods,WR111,1363,HOU
283,Gerald Everett,TE37,1359,CHI
284,Brenden Rice,WR112,1341,LAC
285,Brandon McManus,PK13,1333,GBP
286,Zach Wilson,QB36,1325,DEN
287,Israel Abanikanda,RB79,1224,NYJ
288,Marquez Valdes-Scantling,WR113,1223,NOS
289,Kenyan Drake,RB80,1174,FA
290,Kenny Pickett,QB37,1171,PHI
291,Julio Jones,WR118,1168,FA
292,Hunter Renfrow,WR119,1167,FA
293,Dalvin Cook,RB85,1163,DAL
294,Wil Lutz,PK14,1162,DEN
295,Carson Wentz,QB39,1149,KCC
296,Chase Edmonds,RB90,1148,TBB
297,Kadarius Toney,WR131,1146,CLE
298,AJ Dillon,RB93,1141,GBP
299,Tyrion Davis-Price,RB94,1140,FA
300,Isaiah Spiller,RB98,1135,FA
301,Malik Willis,QB42,1132,GBP
302,Hassan Haskins,RB99,1132,LAC
303,Matt Prater,PK15,1132,ARI
304,Terrace Marshall,WR144,1128,FA
305,Hendon Hooker,QB43,1127,DET
306,Sterling Shepard,WR145,1126,TBB
307,Mac Jones,QB44,1125,JAC
308,Marquez Callaway,WR147,1125,TBB
309,Adam Trautman,TE45,1124,DEN
310,Parris Campbell,WR148,1122,FA
311,Jimmy Garoppolo,QB46,1117,LAR
312,Jameis Winston,QB47,1114,CLE
313,Tampa Bay Buccaneers,DST18,1111,TBB
314,Trey Lance,QB48,1110,DAL
315,Odell Beckham,WR151,1109,MIA
316,Desmond Ridder,QB49,1106,LVR
317,Laviska Shenault,WR153,1102,SEA
318,Graham Gano,PK16,1098,NYG
319,Jaheim Bell,TE49,1070,NEP
320,Chris Boswell,PK18,1063,PIT
321,Michael Carter,RB114,1061,FA
322,Justyn Ross,WR156,1042,KCC
323,Damien Harris,RB117,1042,FA
324,James Robinson,RB118,1038,FA
325,Zach Evans,RB120,1036,FA
326,Miami Dolphins,DST19,1033,MIA
327,Cameron Latu,TE53,1016,FA
328,Donovan Peoples-Jones,WR158,1008,FA
329,Russell Gage,WR159,1006,FA
330,Allen Robinson,WR163,974,DET
331,Darren Waller,TE56,973,FA
332,Rakim Jarrett,WR164,973,TBB
333,Michael Thomas,WR165,969,FA
334,Leonard Fournette,RB126,968,FA
335,Joey Slye,PK20,966,NEP
336,Brandon Aubrey,PK21,904,DAL
337,Cairo Santos,PK22,901,CHI
338,New England Patriots,DST20,869,NEP
339,Ka'imi Fairbairn,PK23,859,HOU
340,Dustin Hopkins,PK24,854,CLE
341,Indianapolis Colts,DST21,820,IND
342,Los Angeles Rams,DST22,751,LAR
343,Kyle Trask,QB55,676,TBB
344,Jacksonville Jaguars,DST23,610,JAC
345,Washington Commanders,DST24,560,WAS
346,Jake Moody,PK26,515,SFO
347,Denver Broncos,DST25,514,DEN
348,Nick Folk,PK27,491,TEN
349,Chase McLaughlin,PK28,445,TBB
350,Drew Lock,QB60,434,NYG
351,Cincinnati Bengals,DST26,407,CIN
352,Blake Grupe,PK29,388,NOS
353,Atlanta Falcons,DST27,235,ATL
354,New York Giants,DST28,217,NYG
355,Austin Seibert,PK36,209,WAS
356,Jake Bates,PK38,197,DET
357,Chad Ryland,PK40,179,ARI
358,Eddy Pineiro,PK42,170,CAR
359,Las Vegas Raiders,DST29,169,LVR
360,Will Reichard,PK45,138,MIN
361,Arizona Cardinals,DST30,112,ARI
362,Cam Little,PK55,77,JAC
363,Zane Gonzalez,PK60,43,WAS
364,Tennessee Titans,DST31,0,TEN
365,Jude McAtamney,PK98,0,NYG
366,Mike Badgley,PK72,0,DET
367,Matthew Wright,PK76,0,SFO
368,Carolina Panthers,DST32,0,CAR
369,John Parker Romo,PK93,0,MIN
370,Joshua Karty,PK97,0,LAR
371,Spencer Shrader,PK100,0,NYJ
372,2025 Early 1st,PICK,5673.0,FA
373,2026 Early 1st,PICK,5010.0,FA
374,2025 Mid 1st,PICK,4842.0,FA
375,2027 Early 1st,PICK,4701.0,FA
376,2026 Mid 1st,PICK,4465.0,FA
377,2025 Late 1st,PICK,4434.0,FA
378,2027 Mid 1st,PICK,4130.0,FA
379,2026 Late 1st,PICK,4090.0,FA
380,Tyrone Tracy,RB21,4021.0,NYG
381,2027 Late 1st,PICK,3646.0,FA
382,2025 Early 2nd,PICK,3463.0,FA
383,Tucker Kraft,TE9,3396.0,GBP
384,2026 Early 2nd,PICK,3080.0,FA
385,2025 Mid 2nd,PICK,3072.0,FA
386,2025 Late 2nd,PICK,2832.0,FA
387,2027 Early 2nd,PICK,2808.0,FA
388,2026 Mid 2nd,PICK,2798.0,FA
389,Dontayvion Wicks,WR55,2740.0,GBP
390,Calvin Ridley,WR58,2693.0,TEN
391,2027 Mid 2nd,PICK,2622.0,FA
392,Rico Dowdle,RB44,2571.0,DAL
393,2026 Late 2nd,PICK,2546.0,FA
394,Demario Douglas,WR61,2545.0,NEP
395,Ben Sinnott,TE19,2350.0,WAS
396,Michael Wilson,WR64,2348.0,ARI
397,2027 Late 2nd,PICK,2337.0,FA
398,Jauan Jennings,WR65,2314.0,SFO
399,2025 Early 3rd,PICK,2167.0,FA
400,Kimani Vidal,RB50,2148.0,LAC
401,Isaac Guerendo,RB52,2141.0,SFO
402,Jalen Coker,WR72,2137.0,CAR
403,Andrei Iosivas,WR73,2114.0,CIN
404,Keaton Mitchell,RB53,2109.0,BAL
405,Geno Smith,QB26,2081.0,SEA
406,2026 Early 3rd,PICK,2002.0,FA
407,2025 Mid 3rd,PICK,1993.0,FA
408,Tre Tucker,WR79,1966.0,LVR
409,Jaleel McLaughlin,RB57,1954.0,DEN
410,Jordan Whittington,WR80,1948.0,LAR
411,Theo Johnson,TE23,1886.0,NYG
412,2025 Late 3rd,PICK,1851.0,FA
413,Trey Palmer,WR82,1800.0,TBB
414,Erick All,TE24,1795.0,CIN
415,2027 Early 3rd,PICK,1780.0,FA
416,2026 Mid 3rd,PICK,1777.0,FA
417,Justice Hill,RB62,1734.0,BAL
418,2026 Late 3rd,PICK,1678.0,FA
419,Jonathan Mingo,WR87,1662.0,DAL
420,Jalen Nailor,WR89,1599.0,MIN
421,2027 Mid 3rd,PICK,1598.0,FA
422,Javon Baker,WR91,1598.0,NEP
423,Emanuel Wilson,RB64,1550.0,GBP
424,Colby Parkinson,TE30,1482.0,LAR
425,Ray-Ray McCloud,WR94,1476.0,ATL
426,2027 Late 3rd,PICK,1474.0,FA
427,Brenton Strange,TE31,1464.0,JAC
428,Demarcus Robinson,WR96,1434.0,LAR
429,Bub Means,WR97,1430.0,NOS
430,Greg Dortch,WR99,1402.0,ARI
431,Noah Brown,WR100,1394.0,WAS
432,Cam Akers,RB69,1382.0,MIN
433,2025 Early 4th,PICK,1379.0,FA
434,Malik Washington,WR102,1367.0,MIA
435,Jacob Cowing,WR103,1338.0,SFO
436,Tyler Conklin,TE34,1309.0,NYJ
437,2026 Early 4th,PICK,1306.0,FA
438,Devaughn Vele,WR105,1292.0,DEN
439,2025 Mid 4th,PICK,1266.0,FA
440,Tyler Goodson,RB71,1258.0,IND
441,Cade Stover,TE38,1231.0,HOU
442,Emari Demercado,RB72,1230.0,ARI
443,Carson Steele,RB73,1210.0,KCC
444,2026 Mid 4th,PICK,1198.0,FA
445,2025 Late 4th,PICK,1197.0,FA
446,Juwan Johnson,TE39,1189.0,NOS
447,Spencer Rattler,QB34,1182.0,NOS
448,2027 Early 4th,PICK,1167.0,FA
449,Mason Tipton,WR115,1085.0,NOS
450,Bo Melton,WR116,1078.0,GBP
451,Tyler Johnson,WR117,1074.0,LAR
452,Ty Johnson,RB76,1058.0,BUF
453,2027 Mid 4th,PICK,1054.0,FA
454,Xavier Gipson,WR118,1046.0,NYJ
455,Dylan Laube,RB78,1040.0,LVR
456,AJ Barner,TE41,1026.0,SEA
457,Rasheen Ali,RB79,1024.0,BAL
458,2026 Late 4th,PICK,994.0,FA
459,Nick Westbrook-Ikhine,WR121,990.0,TEN
460,Tyler Badie,RB81,969.0,DEN
461,Tylan Wallace,WR125,962.0,BAL
462,Will Dissly,TE42,959.0,LAC
463,Luke Schoonmaker,TE44,930.0,DAL
464,Daniel Bellinger,TE43,930.0,NYG
465,Frank Gore Jr.,RB82,922.0,BUF
466,Sione Vaki,RB83,915.0,DET
467,2027 Late 4th,PICK,910.0,FA
468,Chris Rodriguez,RB84,903.0,WAS
469,Jared Wiley,TE45,893.0,KCC
470,Lil'Jordan Humphrey,WR130,886.0,DEN
471,Jake Bobo,WR131,875.0,SEA
472,D'Ernest Johnson,RB85,873.0,JAC
473,Joe Flacco,QB38,870.0,IND
474,Elijah Higgins,TE46,846.0,ARI
475,Foster Moreau,TE48,828.0,NOS
476,Gardner Minshew,QB39,795.0,LVR
477,Isaiah Davis,RB91,790.0,NYJ
478,Tahj Washington,WR133,782.0,MIA
479,Tommy Tremble,TE50,770.0,CAR
480,Tommy Tremble,TE50,767.0,CAR
481,Olamide Zaccheaus,WR136,766.0,WAS
482,K.J. Osborn,WR137,762.0,NEP
483,Samaje Perine,RB94,740.0,KCC
484,KaVontae Turpin,WR140,739.0,DAL
485,Julius Chestnut,RB95,733.0,TEN
486,Tyler Scott,WR142,726.0,CHI
487,Jamari Thrash,WR143,711.0,CLE
488,Brock Wright,TE53,693.0,DET
489,Justin Watson,WR144,686.0,KCC
490,Kalif Raymond,WR146,682.0,DET
491,Cedrick Wilson,WR145,682.0,NOS
492,Tim Patrick,WR147,681.0,DET
493,Aidan O'Connell,QB42,669.0,LVR
494,Ronnie Bell,WR148,666.0,SFO
495,Jeremy Ruckert,TE54,658.0,NYJ
496,Davis Allen,TE55,654.0,LAR
497,Ainias Smith,WR149,648.0,PHI
498,Josh Oliver,TE56,643.0,MIN
499,Kenny McIntosh,RB98,628.0,SEA
500,Andy Dalton,QB44,622.0,CAR
501,Kylen Granson,TE57,618.0,IND
502,Mack Hollins,WR151,613.0,BUF
503,Isaiah Hodgins,WR152,609.0,NYG
504,Ronnie Rivers,RB99,604.0,LAR
505,Dorian Thompson-Robinson,QB45,592.0,CLE
506,DJ Turner,WR154,589.0,LVR
507,Hayden Hurst,TE59,588.0,LAC
508,Lucas Krull,TE60,575.0,DEN
509,Derius Davis,WR155,574.0,LAC
510,Joe Milton,QB46,562.0,NEP
511,Jordan Travis,QB47,557.0,NYJ
512,Malik Heath,WR156,554.0,GBP
513,Malik Heath,WR157,551.0,GBP
514,Josh Whyle,TE61,529.0,TEN
515,Charlie Kolar,TE62,512.0,BAL
516,Anthony Schwartz,WR159,509.0,MIA
517,Ryan Flournoy,WR160,497.0,DAL
518,Tyler Huntley,QB48,495.0,MIA
519,Devin Duvernay,WR161,491.0,JAC
520,DeeJay Dallas,RB104,485.0,ARI
521,Tip Reiman,TE63,484.0,ARI
522,Trayveon Williams,RB105,482.0,CIN
523,Harrison Bryant,TE66,473.0,LVR
524,Chris Evans,RB106,472.0,CIN
525,Charlie Jones,WR163,470.0,CIN
526,Scotty Miller,WR164,462.0,PIT
527,Drew Sample,TE67,454.0,CIN
528,Cordarrelle Patterson,RB107,449.0,PIT
529,Kyle Philips,WR165,449.0,PHI
530,Craig Reynolds,RB108,448.0,DET
531,Trenton Irwin,WR166,446.0,CIN
532,Peyton Hendershot,TE68,440.0,KCC
533,Erik Ezukanma,WR167,439.0,MIA
534,JaMycal Hasty,RB109,434.0,NEP
535,Will Mallory,TE69,434.0,IND
536,Jacoby Brissett,QB52,434.0,NEP
537,Deonte Harty,WR168,429.0,BAL
538,Mo Alie-Cox,TE70,427.0,IND
539,Ashton Dulin,WR169,426.0,IND
540,A.T. Perry,WR170,411.0,FA
541,Bryce Ford-Wheaton,WR171,408.0,NYG
542,Brandon Powell,WR172,406.0,MIN
543,Jalen Reagor,WR173,399.0,LAC
544,Andrew Ogletree,TE71,386.0,IND
545,Evan Hull,RB113,378.0,FA
546,Travis Homer,RB114,361.0,CHI
547,Albert Okwuegbunam,TE72,357.0,FA
548,Deven Thompkins,WR175,353.0,CAR
549,Trent Sherfield,WR176,351.0,MIN
550,Jake Browning,QB53,350.0,CIN
551,Hunter Long,TE73,347.0,LAR
552,Ihmir Smith-Marsette,WR177,346.0,NYG
553,Ben Skowronek,WR178,345.0,PIT
554,Raheem Blackshear,RB115,330.0,CAR
555,Jaelon Darden,WR179,329.0,CLE
556,David Moore,WR180,318.0,CAR
557,Mason Rudolph,QB56,307.0,TEN
558,John Bates,TE74,304.0,WAS
559,Kendall Milton,RB117,290.0,CIN
560,Tanner Hudson,TE75,282.0,CIN
561,Ian Thomas,TE76,277.0,CAR
562,Durham Smythe,TE77,274.0,MIA
563,Justin Shorter,WR184,270.0,LVR
564,Nyheim Hines,RB118,260.0,CLE
565,Cooper Rush,QB57,254.0,DAL
566,Zach Pascal,WR185,242.0,ARI
567,Braxton Berrios,WR186,238.0,MIA
568,Tyson Bagent,QB58,221.0,CHI
569,Joshua Kelley,RB120,191.0,TEN
570,Bailey Zappe,QB59,184.0,CLE
571,Davis Mills,QB60,174.0,HOU
572,Skylar Thompson,QB61,174.0,MIA
573,Joshua Dobbs,QB62,157.0,SFO
574,Jarrett Stidham,QB64,154.0,DEN
575,Taylor Heinicke,QB65,138.0,LAC
576,Tommy DeVito,QB68,131.0,NYG
577,Mitchell Trubisky,QB71,130.0,BUF
578,Clayton Tune,QB73,130.0,ARI
579,Irv Smith,TE79,130.0,FA
580,Tyrod Taylor,QB75,130.0,NYJ
581,Stetson Bennett,QB77,129.0,LAR
582,Sam Ehlinger,QB76,129.0,IND
583,Jamal Agnew,WR209,114.0,JAC
584,Nick Mullens,QB79,110.0,MIN
585,Marcus Mariota,QB80,101.0,WAS
586,Jake Haener,QB81,89.0,NOS
587,C.J. Beathard,QB154,0.0,JAC
