,Player Name,Pos,Value,NFL_Team
105,Jerome Ford,RB36,4725,CLE
106,Isaiah Likely,TE13,4684,BAL
107,Evan Engram,TE14,4644,JAC
108,Keon Coleman,WR44,4581,BUF
109,Justin Herbert,QB16,4577,LAC
110,Christian Kirk,WR45,4574,JAC
111,Wan'Dale Robinson,WR46,4561,NYG
112,Jaylen Warren,RB37,4548,PIT
113,Derek Carr,QB17,4546,NOS
114,Keenan Allen,WR47,4541,CHI
115,Caleb Williams,QB18,4494,CHI
116,Tyler Lockett,WR48,4494,SEA
117,Darnell Mooney,WR49,4459,ATL
118,Quentin Johnston,WR50,4457,LAC
119,Christian Watson,WR51,4451,GBP
120,Chase Brown,RB38,4365,CIN
121,Matthew Stafford,QB19,4349,LAR
122,Zamir White,RB39,4311,LVR
123,Trey Benson,RB40,4277,ARI
124,Cole Kmet,TE15,4269,CHI
125,Tyjae Spears,RB41,4263,TEN
126,Pat Freiermuth,TE16,4245,PIT
127,Trevor Lawrence,QB20,4222,JAC
128,Pittsburgh Steelers,DST1,4219,PIT
129,Jaylen Wright,RB42,4207,MIA
130,Tyler Allgeier,RB43,4195,ATL
131,Adonai Mitchell,WR52,4170,IND
132,Nick Chubb,RB44,4168,CLE
133,Raheem Mostert,RB45,4159,MIA
134,San Francisco 49ers,DST2,4149,SFO
135,Tua Tagovailoa,QB21,4106,MIA
136,Xavier Legette,WR53,4098,CAR
137,Dalton Schultz,TE17,4088,HOU
138,Courtland Sutton,WR54,4077,DEN
139,Ricky Pearsall,WR55,4068,SFO
140,Tank Bigsby,RB46,4063,JAC
141,Kirk Cousins,QB22,4049,ATL
142,Josh Downs,WR56,4017,IND
143,Jerry Jeudy,WR57,4008,CLE
144,Aaron Rodgers,QB23,4002,NYJ
145,Cleveland Browns,DST3,3998,CLE
146,DeAndre Hopkins,WR58,3963,TEN
147,Ja'Lynn Polk,WR59,3959,NEP
148,Ty Chandler,RB47,3956,MIN
149,Alec Pierce,WR60,3949,IND
150,Jakobi Meyers,WR61,3947,LVR
151,Austin Ekeler,RB48,3924,WAS
152,Joshua Palmer,WR62,3906,LAC
153,Alexander Mattison,RB49,3904,LVR
154,New York Jets,DST4,3883,NYJ
155,Baltimore Ravens,DST5,3868,BAL
156,Jalen McMillan,WR63,3867,TBB
157,Mike Gesicki,TE18,3861,CIN
158,Blake Corum,RB50,3852,LAR
159,Luke McCaffrey,WR64,3805,WAS
160,Rashod Bateman,WR65,3797,BAL
161,Drake Maye,QB24,3749,NEP
162,Gabriel Davis,WR66,3744,JAC
163,Buffalo Bills,DST6,3734,BUF
164,Marquise Brown,WR67,3730,KCC
165,MarShawn Lloyd,RB51,3719,GBP
166,Curtis Samuel,WR68,3700,BUF
167,Brandin Cooks,WR69,3683,DAL
168,Younghoe Koo,PK1,3668,ATL
169,Gus Edwards,RB52,3665,LAC
170,Harrison Butker,PK2,3647,KCC
171,Justin Tucker,PK3,3629,BAL
172,Kansas City Chiefs,DST7,3619,KCC
173,Allen Lazard,WR70,3582,NYJ
174,Luke Musgrave,TE19,3552,GBP
175,Bo Nix,QB25,3546,DEN
176,Hunter Henry,TE20,3500,NEP
177,Michael Mayer,TE21,3497,LVR
178,Cade Otton,TE22,3476,TBB
179,Jermaine Burton,WR71,3467,CIN
180,Mike Williams,WR72,3466,NYJ
181,Dallas Cowboys,DST8,3447,DAL
182,Tutu Atwell,WR73,3430,LAR
183,Josh Reynolds,WR74,3419,DEN
184,Taysom Hill,QB26,3407,NOS
185,Roschon Johnson,RB53,3374,CHI
186,Antonio Gibson,RB54,3370,NEP
187,Elijah Moore,WR75,3368,CLE
188,Khalil Herbert,RB55,3363,CHI
189,Noah Fant,TE23,3350,SEA
190,Deshaun Watson,QB27,3334,CLE
191,Will Levis,QB28,3233,TEN
192,Tyler Bass,PK4,3229,BUF
193,Ezekiel Elliott,RB56,3192,DAL
194,Adam Thielen,WR76,3192,CAR
195,Dawson Knox,TE24,3190,BUF
196,Malachi Corley,WR77,3183,NYJ
197,Dameon Pierce,RB57,3165,HOU
198,Audric Estime,RB58,3139,DEN
199,Evan McPherson,PK5,3122,CIN
200,Kendrick Bourne,WR78,3084,NEP
201,Jamaal Williams,RB59,3060,NOS
202,Rondale Moore,WR79,3058,ATL
203,Michael Penix Jr.,QB29,3027,ATL
204,Greg Dulcich,TE25,3022,DEN
205,Jalen Tolbert,WR80,2988,DAL
206,Jonnu Smith,TE26,2985,MIA
207,Roman Wilson,WR81,2970,PIT
208,Troy Franklin,WR82,2949,DEN
209,Zach Ertz,TE27,2945,WAS
210,Jahan Dotson,WR83,2941,PHI
211,Jake Elliott,PK6,2929,PHI
212,Chigoziem Okonkwo,TE28,2907,TEN
213,Philadelphia Eagles,DST9,2885,PHI
214,D'Onta Foreman,RB60,2859,CLE
215,Kendre Miller,RB61,2849,NOS
216,Zay Jones,WR84,2823,ARI
217,Treylon Burks,WR85,2807,TEN
218,Darius Slayton,WR86,2785,NYG
219,Ja'Tavion Sanders,TE29,2766,CAR
220,Jalin Hyatt,WR87,2763,NYG
221,Will Shipley,RB62,2744,PHI
222,Tyler Higbee,TE30,2742,LAR
223,New Orleans Saints,DST10,2700,NOS
224,John Metchie,WR88,2683,HOU
225,Daniel Jones,QB30,2655,NYG
226,Miles Sanders,RB63,2655,CAR
227,J.J. McCarthy,QB31,2636,MIN
228,Tyler Boyd,WR89,2600,TEN
229,Noah Gray,TE31,2573,KCC
230,Marvin Mims,WR90,2547,DEN
231,Bryce Young,QB32,2446,CAR
232,Devontez Walker,WR91,2395,BAL
233,Calvin Austin III,WR92,2390,PIT
234,Kenneth Gainwell,RB64,2347,PHI
235,Trey Sermon,RB65,2338,IND
236,Elijah Mitchell,RB66,2321,SFO
237,Deuce Vaughn,RB67,2299,DAL
238,Jeffery Wilson,RB68,2284,MIA
239,Brenden Rice,WR94,2226,LAC
240,Russell Wilson,QB33,2207,PIT
241,D.J. Chark,WR95,2191,LAC
242,Tyquan Thornton,WR96,2167,NEP
243,Marquez Valdes-Scantling,WR97,2166,BUF
244,Clyde Edwards-Helaire,RB69,2131,KCC
245,Daniel Carlson,PK7,2021,LVR
246,Eric Gray,RB71,2013,NYG
247,Skyy Moore,WR98,1920,KCC
248,Mecole Hardman,WR99,1912,KCC
249,KJ Hamler,WR100,1870,BUF
250,Darnell Washington,TE33,1837,PIT
251,Cedric Tillman,WR101,1828,CLE
252,Parker Washington,WR102,1825,JAC
253,Miami Dolphins,DST11,1800,MIA
254,Gerald Everett,TE34,1791,CHI
255,Sam Darnold,QB34,1782,MIN
256,Jelani Woods,TE35,1763,IND
257,Sam Howell,QB35,1754,SEA
258,Xavier Hutchinson,WR104,1746,HOU
259,Pierre Strong Jr.,RB72,1735,CLE
260,AJ Dillon,RB74,1682,GBP
261,Brevin Jordan,TE36,1679,HOU
262,Van Jefferson,WR105,1677,PIT
263,Kareem Hunt,RB75,1646,KCC
264,Detroit Lions,DST12,1639,DET
265,Jason Sanders,PK8,1571,MIA
266,Seattle Seahawks,DST13,1535,SEA
267,Sean Tucker,RB77,1504,TBB
268,Jase McClellan,RB78,1494,ATL
269,Jason Myers,PK9,1493,SEA
270,Israel Abanikanda,RB79,1464,NYJ
271,New England Patriots,DST14,1439,NEP
272,Kayshon Boutte,WR107,1431,NEP
273,Matt Gay,PK10,1425,IND
274,David Bell,WR108,1401,CLE
275,Greg Zuerlein,PK11,1371,NYJ
276,Dalvin Cook,RB80,1358,DAL
277,Austin Hooper,TE37,1326,NEP
278,Hassan Haskins,RB83,1264,LAC
279,Jimmy Garoppolo,QB36,1255,LAR
280,Mike Badgley,PK12,1185,DET
281,Jameis Winston,QB37,1182,CLE
282,Irv Smith,TE38,1181,FA
283,Michael Carter,RB86,1177,FA
284,Trey Lance,QB38,1176,DAL
285,Graham Gano,PK13,1176,NYG
286,Parris Campbell,WR114,1173,PHI
287,Desmond Ridder,QB39,1169,FA
288,Kenyan Drake,RB91,1167,FA
289,Zach Wilson,QB40,1166,DEN
290,Terrace Marshall,WR119,1165,FA
291,Wil Lutz,PK15,1165,DEN
292,Kenny Pickett,QB41,1164,PHI
293,Julio Jones,WR122,1161,FA
294,Justyn Ross,WR123,1160,FA
295,Rakim Jarrett,WR125,1158,TBB
296,Russell Gage,WR127,1156,FA
297,Hunter Renfrow,WR129,1153,FA
298,Damien Harris,RB98,1150,FA
299,Laviska Shenault,WR132,1146,SEA
300,Carson Wentz,QB43,1142,KCC
301,Chase Edmonds,RB101,1141,TBB
302,Kadarius Toney,WR145,1134,CLE
303,Tyrion Davis-Price,RB103,1134,FA
304,Zach Evans,RB107,1127,FA
305,Malik Willis,QB46,1125,GBP
306,Hendon Hooker,QB47,1121,DET
307,Isaiah Spiller,RB110,1121,FA
308,Sterling Shepard,WR150,1119,TBB
309,Marquez Callaway,WR152,1119,FA
310,Mac Jones,QB48,1118,JAC
311,Jaheim Bell,TE47,1113,NEP
312,Tampa Bay Buccaneers,DST15,1113,TBB
313,Robert Woods,WR153,1109,HOU
314,Jalen Guyton,WR154,1108,FA
315,Green Bay Packers,DST16,1107,GBP
316,Cameron Dicker,PK16,1101,LAC
317,Adam Trautman,TE49,1097,DEN
318,Odell Beckham,WR156,1088,MIA
319,Matt Prater,PK17,1077,ARI
320,Chase Claypool,WR159,1056,FA
321,Michael Thomas,WR160,1053,FA
322,Los Angeles Rams,DST17,1052,LAR
323,Donovan Peoples-Jones,WR161,1044,FA
324,James Robinson,RB119,1032,FA
325,Darren Waller,TE51,1031,FA
326,Houston Texans,DST18,1024,HOU
327,Minnesota Vikings,DST19,1012,MIN
328,Cameron Latu,TE54,1009,FA
329,Jacksonville Jaguars,DST20,970,JAC
330,Allen Robinson,WR164,968,DET
331,Leonard Fournette,RB126,962,FA
332,Greg Joseph,PK18,961,NYG
333,Indianapolis Colts,DST21,951,IND
334,Chris Boswell,PK19,927,PIT
335,Joey Slye,PK21,913,NEP
336,Cairo Santos,PK22,880,CHI
337,Los Angeles Chargers,DST22,838,LAC
338,Ka'imi Fairbairn,PK23,807,HOU
339,Chicago Bears,DST23,795,CHI
340,Dustin Hopkins,PK24,691,CLE
341,Kyle Trask,QB55,670,TBB
342,Jaren Hall,QB56,648,FA
343,Cincinnati Bengals,DST24,635,CIN
344,Washington Commanders,DST25,561,WAS
345,Jake Moody,PK25,549,SFO
346,Denver Broncos,DST26,479,DEN
347,Nick Folk,PK27,452,TEN
348,Teddy Bridgewater,QB59,451,FA
349,Brandon Aubrey,PK28,438,DAL
350,Drew Lock,QB60,427,NYG
351,Chase McLaughlin,PK29,412,TBB
352,Blake Grupe,PK31,278,NOS
353,Arizona Cardinals,DST27,262,ARI
354,Eddy Pineiro,PK35,174,CAR
355,Austin Seibert,PK44,111,WAS
356,Jake Bates,PK48,90,DET
357,Las Vegas Raiders,DST28,52,LVR
358,Cam Little,PK57,31,JAC
359,Tennessee Titans,DST30,0,TEN
360,New York Giants,DST29,0,NYG
361,Atlanta Falcons,DST32,0,ATL
362,Will Reichard,PK95,0,MIN
363,Carolina Panthers,DST31,0,CAR
364,Joshua Karty,PK96,0,LAR
365,Brayden Narveson,PK98,0,GBP
366,Spencer Shrader,PK100,0,IND
367,2025 Early 1st,PICK,5590.0,FA
368,Jayden Reed,WR17,5178.0,GBP
369,2026 Early 1st,PICK,5094.0,FA
370,2025 Mid 1st,PICK,4819.0,FA
371,2027 Early 1st,PICK,4516.0,FA
372,2026 Mid 1st,PICK,4447.0,FA
373,2025 Late 1st,PICK,4318.0,FA
374,2026 Late 1st,PICK,4084.0,FA
375,2027 Mid 1st,PICK,4034.0,FA
376,2027 Late 1st,PICK,3716.0,FA
377,2025 Early 2nd,PICK,3435.0,FA
378,2026 Early 2nd,PICK,3179.0,FA
379,2025 Mid 2nd,PICK,3094.0,FA
380,Dontayvion Wicks,WR53,2920.0,GBP
381,2025 Late 2nd,PICK,2906.0,FA
382,Calvin Ridley,WR55,2880.0,TEN
383,2026 Mid 2nd,PICK,2878.0,FA
384,2027 Early 2nd,PICK,2806.0,FA
385,2026 Late 2nd,PICK,2614.0,FA
386,2027 Mid 2nd,PICK,2582.0,FA
387,Andrei Iosivas,WR60,2578.0,CIN
388,Michael Wilson,WR62,2502.0,ARI
389,Jauan Jennings,WR64,2402.0,SFO
390,Rico Dowdle,RB47,2398.0,DAL
391,Tucker Kraft,TE17,2300.0,GBP
392,Ben Sinnott,TE18,2285.0,WAS
393,2027 Late 2nd,PICK,2279.0,FA
394,Demario Douglas,WR69,2235.0,NEP
395,Ray Davis,RB50,2189.0,BUF
396,Jaleel McLaughlin,RB51,2187.0,DEN
397,Keaton Mitchell,RB52,2182.0,BAL
398,Justice Hill,RB53,2178.0,BAL
399,Jalen Nailor,WR72,2164.0,MIN
400,Tyrone Tracy,RB54,2162.0,NYG
401,2025 Early 3rd,PICK,2154.0,FA
402,Carson Steele,RB56,2098.0,KCC
403,Jordan Whittington,WR74,2034.0,LAR
404,Geno Smith,QB27,1990.0,SEA
405,Emanuel Wilson,RB60,1962.0,GBP
406,2026 Early 3rd,PICK,1951.0,FA
407,2025 Mid 3rd,PICK,1942.0,FA
408,Greg Dortch,WR81,1860.0,ARI
409,Javon Baker,WR83,1834.0,NEP
410,2025 Late 3rd,PICK,1771.0,FA
411,Erick All,TE23,1726.0,CIN
412,Cam Akers,RB62,1724.0,HOU
413,Tre Tucker,WR84,1713.0,LVR
414,2027 Early 3rd,PICK,1696.0,FA
415,2026 Mid 3rd,PICK,1694.0,FA
416,Kimani Vidal,RB64,1623.0,LAC
417,Colby Parkinson,TE26,1615.0,LAR
418,Jonathan Mingo,WR88,1544.0,CAR
419,Trey Palmer,WR89,1541.0,TBB
420,2027 Mid 3rd,PICK,1532.0,FA
421,2026 Late 3rd,PICK,1522.0,FA
422,Theo Johnson,TE28,1464.0,NYG
423,Brenton Strange,TE29,1463.0,JAC
424,Tyler Conklin,TE31,1410.0,NYJ
425,Tyler Conklin,TE32,1406.0,NYJ
426,Demarcus Robinson,WR96,1395.0,LAR
427,Malik Washington,WR97,1375.0,MIA
428,Isaac Guerendo,RB69,1344.0,SFO
429,2027 Late 3rd,PICK,1339.0,FA
430,Dylan Laube,RB71,1311.0,LVR
431,2025 Early 4th,PICK,1284.0,FA
432,Tyler Johnson,WR101,1261.0,LAR
433,2025 Mid 4th,PICK,1251.0,FA
434,Samaje Perine,RB73,1248.0,KCC
435,2026 Early 4th,PICK,1248.0,FA
436,Jacob Cowing,WR102,1236.0,SFO
437,Ray-Ray McCloud,WR103,1235.0,ATL
438,Dyami Brown,WR104,1227.0,WAS
439,Gardner Minshew,QB35,1226.0,LVR
440,Cade Stover,TE37,1184.0,HOU
441,Johnny Wilson,WR108,1170.0,PHI
442,Juwan Johnson,TE38,1167.0,NOS
443,Luke Schoonmaker,TE39,1153.0,DAL
444,Noah Brown,WR111,1125.0,WAS
445,Xavier Gipson,WR112,1106.0,NYJ
446,Spencer Rattler,QB36,1098.0,NOS
447,2025 Late 4th,PICK,1087.0,FA
448,2026 Mid 4th,PICK,1066.0,FA
449,Ty Johnson,RB79,1059.0,BUF
450,Jared Wiley,TE42,1053.0,KCC
451,Rasheen Ali,RB81,1038.0,BAL
452,A.T. Perry,WR117,1023.0,NOS
453,2027 Mid 4th,PICK,1017.0,FA
454,2027 Early 4th,PICK,1014.0,FA
455,Devaughn Vele,WR118,990.0,DEN
456,Daniel Bellinger,TE43,988.0,NYG
457,Bo Melton,WR119,982.0,GBP
458,Sione Vaki,RB84,955.0,DET
459,Lil'Jordan Humphrey,WR122,949.0,DEN
460,K.J. Osborn,WR123,949.0,NEP
461,2026 Late 4th,PICK,938.0,FA
462,Tyler Badie,RB88,884.0,DEN
463,Tommy Tremble,TE45,883.0,CAR
464,Ronnie Rivers,RB89,880.0,LAR
465,JuJu Smith-Schuster,WR125,876.0,KCC
466,Foster Moreau,TE46,847.0,NOS
467,Emari Demercado,RB91,841.0,ARI
468,Brock Wright,TE47,840.0,DET
469,2027 Late 4th,PICK,832.0,FA
470,Tyler Goodson,RB93,794.0,IND
471,Isaiah Davis,RB94,790.0,NYJ
472,Elijah Higgins,TE49,781.0,ARI
473,Olamide Zaccheaus,WR129,775.0,WAS
474,Tyler Scott,WR131,760.0,CHI
475,Jamari Thrash,WR132,746.0,CLE
476,Aidan O'Connell,QB40,743.0,LVR
477,Cordarrelle Patterson,RB96,743.0,PIT
478,Tahj Washington,WR133,738.0,MIA
479,Justin Watson,WR134,724.0,KCC
480,Jake Bobo,WR135,702.0,SEA
481,Ainias Smith,WR136,699.0,PHI
482,Kenny McIntosh,RB99,697.0,SEA
483,Andy Dalton,QB41,696.0,CAR
484,Jacoby Brissett,QB42,694.0,NEP
485,KaVontae Turpin,WR138,682.0,DAL
486,Davis Allen,TE51,676.0,LAR
487,Mason Tipton,WR139,664.0,NOS
488,Kylen Granson,TE52,662.0,IND
489,Bub Means,WR141,647.0,NOS
490,Will Dissly,TE53,646.0,LAC
491,Mack Hollins,WR142,638.0,BUF
492,Ronnie Bell,WR143,631.0,SFO
493,Jeremy Ruckert,TE54,630.0,NYJ
494,Joe Milton,QB44,626.0,NEP
495,Josh Whyle,TE56,620.0,TEN
496,Chris Evans,RB100,618.0,CIN
497,Derius Davis,WR146,610.0,LAC
498,Ryan Flournoy,WR147,610.0,DAL
499,Hayden Hurst,TE58,607.0,LAC
500,Frank Gore Jr.,RB101,605.0,FA
501,Jordan Travis,QB46,568.0,NYJ
502,Blake Watson,RB103,563.0,DEN
503,DeeJay Dallas,RB104,559.0,ARI
504,AJ Barner,TE59,558.0,SEA
505,Trenton Irwin,WR150,546.0,CIN
506,Devin Duvernay,WR152,528.0,JAC
507,D'Ernest Johnson,RB105,525.0,JAC
508,Dorian Thompson-Robinson,QB47,524.0,CLE
509,Charlie Jones,WR153,524.0,CIN
510,Tim Patrick,WR154,523.0,DET
511,Ashton Dulin,WR155,522.0,IND
512,Tyler Huntley,QB48,521.0,MIA
513,Josh Oliver,TE60,521.0,MIN
514,Malik Heath,WR157,515.0,GBP
515,Brandon Powell,WR156,515.0,MIN
516,Trayveon Williams,RB106,514.0,CIN
517,Skylar Thompson,QB49,505.0,MIA
518,Travis Homer,RB108,496.0,CHI
519,Cedrick Wilson,WR158,494.0,NOS
520,Albert Okwuegbunam,TE61,494.0,PHI
521,Kalif Raymond,WR160,487.0,DET
522,Julius Chestnut,RB109,486.0,TEN
523,Nelson Agholor,WR161,478.0,BAL
524,Kyle Philips,WR162,474.0,PHI
525,Drew Sample,TE63,471.0,CIN
526,Peyton Hendershot,TE64,470.0,KCC
527,Keaontay Ingram,RB110,468.0,FA
528,Tylan Wallace,WR163,460.0,BAL
529,Jake Browning,QB52,458.0,CIN
530,Craig Reynolds,RB111,453.0,DET
531,Tip Reiman,TE65,447.0,ARI
532,Nick Westbrook-Ikhine,WR164,443.0,TEN
533,Anthony Schwartz,WR165,441.0,MIA
534,Raheem Blackshear,RB112,428.0,CAR
535,Andrew Ogletree,TE66,416.0,IND
536,Trent Sherfield,WR166,414.0,MIN
537,Harrison Bryant,TE67,410.0,LVR
538,Deonte Harty,WR167,406.0,BAL
539,Velus Jones,WR168,398.0,CHI
540,Mo Alie-Cox,TE69,390.0,IND
541,John Bates,TE70,390.0,WAS
542,Scotty Miller,WR170,390.0,PIT
543,Braxton Berrios,WR172,370.0,MIA
544,Tre'Quan Smith,WR173,367.0,DET
545,Nyheim Hines,RB114,367.0,CLE
546,Will Mallory,TE71,356.0,IND
547,Evan Hull,RB115,349.0,FA
548,Hunter Long,TE72,333.0,LAR
549,Ben Skowronek,WR175,333.0,PIT
550,Charlie Kolar,TE73,327.0,BAL
551,Bryce Ford-Wheaton,WR176,320.0,NYG
552,Tanner Hudson,TE74,317.0,CIN
553,Ian Thomas,TE75,286.0,CAR
554,Ihmir Smith-Marsette,WR180,285.0,NYG
555,Chris Rodriguez,RB119,278.0,WAS
556,Davis Mills,QB56,275.0,HOU
557,Joshua Dobbs,QB57,266.0,SFO
558,Lucas Krull,TE76,255.0,DEN
559,Myles Gaskin,RB120,254.0,MIN
560,Durham Smythe,TE77,254.0,MIA
561,DeAndre Carter,WR181,238.0,CHI
562,Kendall Milton,RB121,237.0,FA
563,Mason Rudolph,QB58,222.0,TEN
564,Taylor Heinicke,QB59,213.0,LAC
565,Jarrett Stidham,QB60,209.0,DEN
566,David Moore,WR183,198.0,CAR
567,Tommy DeVito,QB61,195.0,NYG
568,JaMycal Hasty,RB124,183.0,NEP
569,Deneric Prince,RB126,182.0,FA
570,Isaiah Hodgins,WR185,168.0,FA
571,Tyrod Taylor,QB62,166.0,NYJ
572,Sam Ehlinger,QB63,147.0,IND
573,Quez Watkins,WR187,146.0,FA
574,Joe Flacco,QB64,139.0,IND
575,Malik Cunningham,WR188,134.0,FA
576,Mitchell Trubisky,QB68,128.0,BUF
577,Ryan Tannehill,QB67,128.0,FA
578,Mike White,QB70,127.0,BUF
579,Bailey Zappe,QB73,126.0,KCC
580,Tyson Bagent,QB75,123.0,CHI
581,Clayton Tune,QB74,123.0,ARI
582,Stetson Bennett,QB76,119.0,LAR
583,Matt Breida,RB151,111.0,FA
584,Nick Mullens,QB78,98.0,MIN
585,Kyle Allen,QB85,24.0,PIT
