,Player Name,Pos,Value
232,Devontez Walker,WR91,2395
233,Calvin Austin III,WR92,2390
234,Kenneth Gainwell,RB64,2347
235,Trey Sermon,RB65,2338
236,Elijah Mitchell,RB66,2321
237,Deuce Vaughn,RB67,2299
238,Jeffery Wilson,RB68,2284
239,Brenden Rice,WR94,2226
240,Russell Wilson,QB33,2207
241,D.J. Chark,WR95,2191
242,Tyquan Thornton,WR96,2167
243,Marquez Valdes-Scantling,WR97,2166
244,Clyde Edwards-Helaire,RB69,2131
245,Daniel Carlson,PK7,2021
246,Eric Gray,RB71,2013
247,Skyy Moore,WR98,1920
248,Mecole Hardman,WR99,1912
249,KJ Hamler,WR100,1870
250,Darnell Washington,TE33,1837
251,Cedric Tillman,WR101,1828
252,Parker Washington,WR102,1825
253,Miami Dolphins,DST11,1800
254,Gerald Everett,TE34,1791
255,Sam Darnold,QB34,1782
256,Jelani Woods,TE35,1763
257,Sam Howell,QB35,1754
258,Xavier Hutchinson,WR104,1746
259,Pierre Strong Jr.,RB72,1735
260,AJ Dillon,RB74,1682
261,Brevin Jordan,TE36,1679
262,Van Jefferson,WR105,1677
263,Kareem Hunt,RB75,1646
264,Detroit Lions,DST12,1639
265,Jason Sanders,PK8,1571
266,Seattle Seahawks,DST13,1535
267,Sean Tucker,RB77,1504
268,Jase McClellan,RB78,1494
269,Jason Myers,PK9,1493
270,Israel Abanikanda,RB79,1464
271,New England Patriots,DST14,1439
272,Kayshon Boutte,WR107,1431
273,Matt Gay,PK10,1425
274,David Bell,WR108,1401
275,Greg Zuerlein,PK11,1371
276,Dalvin Cook,RB80,1358
277,Austin Hooper,TE37,1326
278,Hassan Haskins,RB83,1264
279,Jimmy Garoppolo,QB36,1255
280,Mike Badgley,PK12,1185
281,Jameis Winston,QB37,1182
282,Irv Smith,TE38,1181
283,Michael Carter,RB86,1177
284,Trey Lance,QB38,1176
285,Graham Gano,PK13,1176
286,Parris Campbell,WR114,1173
287,Desmond Ridder,QB39,1169
288,Kenyan Drake,RB91,1167
289,Zach Wilson,QB40,1166
290,Terrace Marshall,WR119,1165
291,Wil Lutz,PK15,1165
292,Kenny Pickett,QB41,1164
293,Julio Jones,WR122,1161
294,Justyn Ross,WR123,1160
295,Rakim Jarrett,WR125,1158
296,Russell Gage,WR127,1156
297,Hunter Renfrow,WR129,1153
298,Damien Harris,RB98,1150
299,Laviska Shenault,WR132,1146
300,Carson Wentz,QB43,1142
301,Chase Edmonds,RB101,1141
302,Kadarius Toney,WR145,1134
303,Tyrion Davis-Price,RB103,1134
304,Zach Evans,RB107,1127
305,Malik Willis,QB46,1125
306,Hendon Hooker,QB47,1121
307,Isaiah Spiller,RB110,1121
308,Sterling Shepard,WR150,1119
309,Marquez Callaway,WR152,1119
310,Mac Jones,QB48,1118
311,Jaheim Bell,TE47,1113
312,Tampa Bay Buccaneers,DST15,1113
313,Robert Woods,WR153,1109
314,Jalen Guyton,WR154,1108
315,Green Bay Packers,DST16,1107
316,Cameron Dicker,PK16,1101
317,Adam Trautman,TE49,1097
318,Odell Beckham,WR156,1088
319,Matt Prater,PK17,1077
320,Chase Claypool,WR159,1056
321,Michael Thomas,WR160,1053
322,Los Angeles Rams,DST17,1052
323,Donovan Peoples-Jones,WR161,1044
324,James Robinson,RB119,1032
325,Darren Waller,TE51,1031
326,Houston Texans,DST18,1024
327,Minnesota Vikings,DST19,1012
328,Cameron Latu,TE54,1009
329,Jacksonville Jaguars,DST20,970
330,Allen Robinson,WR164,968
331,Leonard Fournette,RB126,962
332,Greg Joseph,PK18,961
333,Indianapolis Colts,DST21,951
334,Chris Boswell,PK19,927
335,Joey Slye,PK21,913
336,Cairo Santos,PK22,880
337,Los Angeles Chargers,DST22,838
338,Ka'imi Fairbairn,PK23,807
339,Chicago Bears,DST23,795
340,Dustin Hopkins,PK24,691
341,Kyle Trask,QB55,670
342,Jaren Hall,QB56,648
343,Cincinnati Bengals,DST24,635
344,Washington Commanders,DST25,561
345,Jake Moody,PK25,549
346,Denver Broncos,DST26,479
347,Nick Folk,PK27,452
348,Teddy Bridgewater,QB59,451
349,Brandon Aubrey,PK28,438
350,Drew Lock,QB60,427
351,Chase McLaughlin,PK29,412
352,Blake Grupe,PK31,278
353,Arizona Cardinals,DST27,262
354,Eddy Pineiro,PK35,174
355,Austin Seibert,PK44,111
356,Jake Bates,PK48,90
357,Las Vegas Raiders,DST28,74
358,Cam Little,PK57,31
359,Tennessee Titans,DST30,0
360,New York Giants,DST29,0
361,Atlanta Falcons,DST32,0
362,Will Reichard,PK95,0
363,Carolina Panthers,DST31,0
364,Joshua Karty,PK96,0
365,Brayden Narveson,PK98,0
366,Spencer Shrader,PK100,0
367,2025 Early 1st,PICK,5590.0
368,Jayden Reed,WR18,5129.0
369,2026 Early 1st,PICK,5045.0
370,2025 Mid 1st,PICK,4818.0
371,2027 Early 1st,PICK,4521.0
372,2026 Mid 1st,PICK,4450.0
373,2025 Late 1st,PICK,4327.0
374,2026 Late 1st,PICK,4082.0
375,2027 Mid 1st,PICK,4030.0
376,2027 Late 1st,PICK,3718.0
377,2025 Early 2nd,PICK,3446.0
378,2026 Early 2nd,PICK,3184.0
379,2025 Mid 2nd,PICK,3106.0
380,2025 Late 2nd,PICK,2906.0
381,Calvin Ridley,WR54,2903.0
382,Dontayvion Wicks,WR55,2890.0
383,2026 Mid 2nd,PICK,2883.0
384,2027 Early 2nd,PICK,2815.0
385,2026 Late 2nd,PICK,2614.0
386,2027 Mid 2nd,PICK,2591.0
387,Andrei Iosivas,WR60,2586.0
388,Michael Wilson,WR62,2510.0
389,Courtland Sutton,WR63,2462.0
390,Jauan Jennings,WR64,2406.0
391,Rico Dowdle,RB47,2385.0
392,Ben Sinnott,TE17,2296.0
393,2027 Late 2nd,PICK,2279.0
394,Demario Douglas,WR69,2268.0
395,Tucker Kraft,TE18,2266.0
396,Jaleel McLaughlin,RB50,2199.0
397,Ray Davis,RB51,2189.0
398,Keaton Mitchell,RB52,2169.0
399,Jalen Nailor,WR72,2166.0
400,2025 Early 3rd,PICK,2154.0
401,Justice Hill,RB53,2137.0
402,Tyrone Tracy,RB54,2135.0
403,Carson Steele,RB55,2114.0
404,Jordan Whittington,WR74,2048.0
405,Geno Smith,QB27,1986.0
406,2026 Early 3rd,PICK,1956.0
407,Emanuel Wilson,RB60,1951.0
408,2025 Mid 3rd,PICK,1938.0
409,Greg Dortch,WR80,1888.0
410,Javon Baker,WR83,1835.0
411,2025 Late 3rd,PICK,1762.0
412,Cam Akers,RB62,1736.0
413,Erick All,TE23,1722.0
414,Tre Tucker,WR84,1708.0
415,2026 Mid 3rd,PICK,1694.0
416,2027 Early 3rd,PICK,1685.0
417,Colby Parkinson,TE26,1623.0
418,Kimani Vidal,RB65,1604.0
419,Jonathan Mingo,WR88,1540.0
420,2026 Late 3rd,PICK,1534.0
421,2027 Mid 3rd,PICK,1528.0
422,Trey Palmer,WR89,1516.0
423,Theo Johnson,TE28,1470.0
424,Brenton Strange,TE29,1444.0
425,Tyler Conklin,TE33,1403.0
426,Demarcus Robinson,WR95,1396.0
427,Malik Washington,WR97,1382.0
428,Isaac Guerendo,RB69,1363.0
429,2027 Late 3rd,PICK,1323.0
430,Tyler Johnson,WR100,1301.0
431,2025 Early 4th,PICK,1292.0
432,Dylan Laube,RB71,1288.0
433,Samaje Perine,RB73,1252.0
434,Dyami Brown,WR102,1248.0
435,2026 Early 4th,PICK,1244.0
436,2025 Mid 4th,PICK,1244.0
437,Ray-Ray McCloud,WR104,1229.0
438,Jacob Cowing,WR105,1229.0
439,Gardner Minshew,QB35,1222.0
440,Luke Schoonmaker,TE37,1165.0
441,Johnny Wilson,WR108,1164.0
442,Cade Stover,TE38,1163.0
443,Juwan Johnson,TE39,1158.0
444,Noah Brown,WR111,1109.0
445,Xavier Gipson,WR112,1098.0
446,Spencer Rattler,QB36,1095.0
447,2025 Late 4th,PICK,1082.0
448,Ty Johnson,RB77,1074.0
449,2026 Mid 4th,PICK,1074.0
450,Jared Wiley,TE42,1053.0
451,Rasheen Ali,RB81,1025.0
452,A.T. Perry,WR116,1019.0
453,2027 Mid 4th,PICK,1017.0
454,2027 Early 4th,PICK,1014.0
455,Devaughn Vele,WR118,1012.0
456,Daniel Bellinger,TE43,999.0
457,Bo Melton,WR120,970.0
458,K.J. Osborn,WR122,949.0
459,Sione Vaki,RB85,943.0
460,2026 Late 4th,PICK,942.0
461,Lil'Jordan Humphrey,WR124,930.0
462,Tyler Badie,RB88,882.0
463,Ronnie Rivers,RB89,881.0
464,JuJu Smith-Schuster,WR125,866.0
465,Tommy Tremble,TE45,859.0
466,Foster Moreau,TE46,854.0
467,Emari Demercado,RB91,845.0
468,Brock Wright,TE48,824.0
469,2027 Late 4th,PICK,820.0
470,Isaiah Davis,RB93,818.0
471,Tyler Goodson,RB95,783.0
472,Elijah Higgins,TE49,773.0
473,Tyler Scott,WR130,760.0
474,Tahj Washington,WR131,757.0
475,Jamari Thrash,WR132,750.0
476,Olamide Zaccheaus,WR133,745.0
477,Aidan O'Connell,QB40,743.0
478,Cordarrelle Patterson,RB97,731.0
479,KaVontae Turpin,WR134,711.0
480,Kenny McIntosh,RB99,709.0
481,Jake Bobo,WR135,694.0
482,Ainias Smith,WR136,692.0
483,Justin Watson,WR137,690.0
484,Jacoby Brissett,QB41,686.0
485,Andy Dalton,QB42,684.0
486,Kylen Granson,TE51,682.0
487,Davis Allen,TE52,664.0
488,Bub Means,WR140,663.0
489,Mack Hollins,WR141,646.0
490,Mason Tipton,WR142,642.0
491,Chris Evans,RB100,634.0
492,Will Dissly,TE53,630.0
493,Hayden Hurst,TE55,625.0
494,Ronnie Bell,WR145,623.0
495,Joe Milton,QB43,622.0
496,Jeremy Ruckert,TE57,622.0
497,Derius Davis,WR146,614.0
498,Josh Whyle,TE58,611.0
499,Ryan Flournoy,WR147,610.0
500,Frank Gore Jr.,RB102,596.0
501,Jordan Travis,QB46,576.0
502,Blake Watson,RB103,566.0
503,DeeJay Dallas,RB104,559.0
504,Devin Duvernay,WR150,543.0
505,AJ Barner,TE59,537.0
506,Charlie Jones,WR152,536.0
507,Trenton Irwin,WR153,529.0
508,Dorian Thompson-Robinson,QB47,528.0
509,Malik Heath,WR154,526.0
510,D'Ernest Johnson,RB105,524.0
511,Ashton Dulin,WR155,522.0
512,Tyler Huntley,QB48,521.0
513,Josh Oliver,TE60,521.0
514,Tim Patrick,WR156,518.0
515,Brandon Powell,WR157,511.0
516,Skylar Thompson,QB49,509.0
517,Trayveon Williams,RB107,506.0
518,Travis Homer,RB108,504.0
519,Kalif Raymond,WR158,490.0
520,Nelson Agholor,WR159,489.0
521,Cedrick Wilson,WR161,486.0
522,Julius Chestnut,RB109,483.0
523,Peyton Hendershot,TE62,482.0
524,Albert Okwuegbunam,TE61,482.0
525,Kyle Philips,WR162,482.0
526,Keaontay Ingram,RB110,477.0
527,Drew Sample,TE64,471.0
528,Tylan Wallace,WR163,468.0
529,Jake Browning,QB52,458.0
530,Craig Reynolds,RB111,457.0
531,Tip Reiman,TE65,456.0
532,Nick Westbrook-Ikhine,WR164,451.0
533,Anthony Schwartz,WR165,421.0
534,Raheem Blackshear,RB112,417.0
535,Andrew Ogletree,TE66,416.0
536,Deonte Harty,WR166,414.0
537,Harrison Bryant,TE68,414.0
538,Trent Sherfield,WR167,410.0
539,Velus Jones,WR168,399.0
540,John Bates,TE69,394.0
541,Scotty Miller,WR170,386.0
542,Mo Alie-Cox,TE70,378.0
543,Tre'Quan Smith,WR172,371.0
544,Nyheim Hines,RB114,371.0
545,Will Mallory,TE71,360.0
546,Braxton Berrios,WR174,354.0
547,Evan Hull,RB115,350.0
548,Ben Skowronek,WR175,334.0
549,Hunter Long,TE72,329.0
550,Charlie Kolar,TE73,326.0
551,Tanner Hudson,TE74,317.0
552,Bryce Ford-Wheaton,WR177,304.0
553,Ian Thomas,TE75,290.0
554,Ihmir Smith-Marsette,WR180,279.0
555,Davis Mills,QB56,275.0
556,Chris Rodriguez,RB119,274.0
557,Lucas Krull,TE76,266.0
558,Joshua Dobbs,QB57,262.0
559,DeAndre Carter,WR181,262.0
560,Myles Gaskin,RB120,254.0
561,Durham Smythe,TE77,249.0
562,Kendall Milton,RB122,226.0
563,Mason Rudolph,QB58,218.0
564,Taylor Heinicke,QB59,213.0
565,Jarrett Stidham,QB60,209.0
566,Tommy DeVito,QB61,203.0
567,David Moore,WR183,201.0
568,Deneric Prince,RB124,186.0
569,JaMycal Hasty,RB127,175.0
570,Tyrod Taylor,QB62,166.0
571,Isaiah Hodgins,WR185,156.0
572,Sam Ehlinger,QB63,147.0
573,Joe Flacco,QB64,134.0
574,Mitchell Trubisky,QB68,128.0
575,Malik Cunningham,WR188,128.0
576,Ryan Tannehill,QB67,128.0
577,Mike White,QB70,127.0
578,Bailey Zappe,QB73,126.0
579,Tyson Bagent,QB75,123.0
580,Clayton Tune,QB74,123.0
581,Stetson Bennett,QB76,119.0
582,Boston Scott,RB150,113.0
583,Nick Mullens,QB78,94.0
584,Kyle Allen,QB85,24.0
