,Player Name,Pos,Value,NFL_Team
49,George Kittle,TE3,6401,SFO
50,Stefon Diggs,WR24,6370,HOU
51,Deebo Samuel,WR25,6368,SFO
52,Sam LaPorta,TE4,6309,DET
53,Jordan Mason,RB17,6295,SFO
54,Aaron Jones,RB18,6272,MIN
55,Joe Burrow,QB9,6227,CIN
56,Puka Nacua,WR26,6210,LAR
57,James Conner,RB19,6204,ARI
58,Xavier Worthy,WR27,6081,KCC
59,J.K. Dobbins,RB20,6070,LAC
60,Tee Higgins,WR28,6045,CIN
61,Jameson Williams,WR29,5965,DET
62,Davante Adams,WR30,5910,LVR
63,Isiah Pacheco,RB21,5890,KCC
64,Jaxon Smith-Njigba,WR31,5864,SEA
65,Travis Kelce,TE5,5844,KCC
66,Diontae Johnson,WR32,5778,CAR
67,Tank Dell,WR33,5748,HOU
68,Jordan Addison,WR34,5674,MIN
69,Tony Pollard,RB22,5670,TEN
70,George Pickens,WR35,5655,PIT
71,D'Andre Swift,RB23,5562,CHI
72,Rashee Rice,WR36,5536,KCC
73,T.J. Hockenson,TE6,5463,MIN
74,Dak Prescott,QB10,5453,DAL
75,Rome Odunze,WR37,5432,CHI
76,Jaylen Waddle,WR38,5425,MIA
77,Bucky Irving,RB24,5411,TBB
78,Jonathon Brooks,RB25,5403,CAR
79,Chuba Hubbard,RB26,5374,CAR
80,Tank Bigsby,RB27,5365,JAC
81,Baker Mayfield,QB11,5346,TBB
82,Rashid Shaheed,WR39,5326,NOS
83,Jake Ferguson,TE7,5310,DAL
84,Brock Purdy,QB12,5303,SFO
85,Amari Cooper,WR40,5288,CLE
86,Chase Brown,RB28,5264,CIN
87,Josh Downs,WR41,5222,IND
88,Anthony Richardson,QB13,5212,IND
89,Darnell Mooney,WR42,5160,ATL
90,Rhamondre Stevenson,RB29,5130,NEP
91,Michael Pittman,WR43,5128,IND
92,Dalton Kincaid,TE8,5127,BUF
93,Zack Moss,RB30,5118,CIN
94,Justin Fields,QB14,5081,PIT
95,Travis Etienne,RB31,5074,JAC
96,Ladd McConkey,WR44,5039,LAC
97,Jared Goff,QB15,5026,DET
98,Najee Harris,RB32,5018,PIT
99,Caleb Williams,QB16,4961,CHI
100,Wan'Dale Robinson,WR45,4928,NYG
101,Khalil Shakir,WR46,4907,BUF
102,Kyle Pitts,TE9,4867,ATL
103,Devin Singletary,RB33,4853,NYG
104,David Njoku,TE10,4840,CLE
105,Braelon Allen,RB34,4800,NYJ
106,Dallas Goedert,TE11,4768,PHI
107,Keon Coleman,WR47,4746,BUF
108,Pat Freiermuth,TE12,4733,PIT
109,Javonte Williams,RB35,4632,DEN
110,Christian Kirk,WR48,4622,JAC
111,Xavier Legette,WR49,4613,CAR
112,Nick Chubb,RB36,4560,CLE
113,Evan Engram,TE13,4539,JAC
114,Zach Charbonnet,RB37,4533,SEA
115,Jakobi Meyers,WR50,4509,LVR
116,Christian Watson,WR51,4438,GBP
117,Kirk Cousins,QB17,4437,ATL
118,Rachaad White,RB38,4396,TBB
119,Isaiah Likely,TE14,4391,BAL
120,Tyjae Spears,RB39,4372,TEN
121,Austin Ekeler,RB40,4366,WAS
122,Tyler Allgeier,RB41,4360,ATL
123,Ja'Lynn Polk,WR52,4354,NEP
124,Courtland Sutton,WR53,4327,DEN
125,San Francisco 49ers,DST1,4325,SFO
126,Justin Herbert,QB18,4313,LAC
127,Quentin Johnston,WR54,4273,LAC
128,Cole Kmet,TE15,4266,CHI
129,Keenan Allen,WR55,4211,CHI
130,Cade Otton,TE16,4164,TBB
131,Jalen Tolbert,WR56,4160,DAL
132,Jaylen Wright,RB42,4156,MIA
133,Romeo Doubs,WR57,4153,GBP
134,Jerome Ford,RB43,4140,CLE
135,Mark Andrews,TE17,4127,BAL
136,Jaylen Warren,RB44,4096,PIT
137,Trevor Lawrence,QB19,4075,JAC
138,Younghoe Koo,PK1,4052,ATL
139,Tua Tagovailoa,QB20,4042,MIA
140,Blake Corum,RB45,4035,LAR
141,Matthew Stafford,QB21,4006,LAR
142,Pittsburgh Steelers,DST2,3994,PIT
143,Dalton Schultz,TE18,3988,HOU
144,Raheem Mostert,RB46,3988,MIA
145,Roschon Johnson,RB47,3975,CHI
146,Zamir White,RB48,3972,LVR
147,Allen Lazard,WR58,3951,NYJ
148,Alec Pierce,WR59,3923,IND
149,Adonai Mitchell,WR60,3916,IND
150,Alexander Mattison,RB49,3868,LVR
151,Ricky Pearsall,WR61,3864,SFO
152,Aaron Rodgers,QB22,3864,NYJ
153,Tyler Lockett,WR62,3825,SEA
154,Derek Carr,QB23,3819,NOS
155,DeAndre Hopkins,WR63,3810,TEN
156,Bo Nix,QB24,3783,DEN
157,Rashod Bateman,WR64,3778,BAL
158,Trey Benson,RB50,3762,ARI
159,Antonio Gibson,RB51,3749,NEP
160,Luke McCaffrey,WR65,3743,WAS
161,Drake Maye,QB25,3738,NEP
162,New York Jets,DST3,3731,NYJ
163,Hunter Henry,TE19,3728,NEP
164,Gabriel Davis,WR66,3715,JAC
165,Brandin Cooks,WR67,3701,DAL
166,MarShawn Lloyd,RB52,3700,GBP
167,Jalen McMillan,WR68,3696,TBB
168,Ty Chandler,RB53,3696,MIN
169,Joshua Palmer,WR69,3658,LAC
170,Baltimore Ravens,DST4,3639,BAL
171,Mike Gesicki,TE20,3592,CIN
172,Jerry Jeudy,WR70,3562,CLE
173,Kansas City Chiefs,DST5,3540,KCC
174,Cleveland Browns,DST6,3531,CLE
175,Tutu Atwell,WR71,3527,LAR
176,Justin Tucker,PK2,3517,BAL
177,Zach Ertz,TE21,3506,WAS
178,Taysom Hill,QB26,3496,NOS
179,Dameon Pierce,RB54,3485,HOU
180,Josh Reynolds,WR72,3443,DEN
181,Noah Fant,TE22,3414,SEA
182,Luke Musgrave,TE23,3358,GBP
183,Roman Wilson,WR73,3350,PIT
184,Curtis Samuel,WR74,3344,BUF
185,Gus Edwards,RB55,3292,LAC
186,Khalil Herbert,RB56,3290,CHI
187,Evan McPherson,PK3,3238,CIN
188,Michael Mayer,TE24,3227,LVR
189,Buffalo Bills,DST7,3226,BUF
190,Ezekiel Elliott,RB57,3225,DAL
191,Greg Dulcich,TE25,3219,DEN
192,Jermaine Burton,WR75,3206,CIN
193,Troy Franklin,WR76,3186,DEN
194,Mike Williams,WR77,3179,NYJ
195,Darius Slayton,WR78,3177,NYG
196,Adam Thielen,WR79,3124,CAR
197,Harrison Butker,PK4,3089,KCC
198,Rondale Moore,WR80,3077,ATL
199,Audric Estime,RB58,3052,DEN
200,Dawson Knox,TE26,3050,BUF
201,Zay Jones,WR81,3010,ARI
202,Tyler Bass,PK5,2991,BUF
203,Marquise Brown,WR82,2984,KCC
204,Michael Penix Jr.,QB27,2954,ATL
205,Daniel Jones,QB28,2939,NYG
206,Malachi Corley,WR83,2917,NYJ
207,Sam Darnold,QB29,2912,MIN
208,Calvin Austin III,WR84,2903,PIT
209,New Orleans Saints,DST8,2870,NOS
210,Elijah Moore,WR85,2833,CLE
211,Jamaal Williams,RB59,2826,NOS
212,Dallas Cowboys,DST9,2822,DAL
213,Deshaun Watson,QB30,2817,CLE
214,Trey Sermon,RB60,2788,IND
215,Miles Sanders,RB61,2759,CAR
216,Treylon Burks,WR86,2749,TEN
217,Kendrick Bourne,WR87,2747,NEP
218,Jake Elliott,PK6,2746,PHI
219,D'Onta Foreman,RB62,2730,CLE
220,Tyler Higbee,TE27,2725,LAR
221,Will Levis,QB31,2721,TEN
222,Ja'Tavion Sanders,TE28,2710,CAR
223,Jonnu Smith,TE29,2692,MIA
224,Jalin Hyatt,WR88,2675,NYG
225,Noah Gray,TE30,2666,KCC
226,Kendre Miller,RB63,2651,NOS
227,Philadelphia Eagles,DST10,2629,PHI
228,Tyler Boyd,WR89,2599,TEN
229,Jahan Dotson,WR90,2485,PHI
230,J.J. McCarthy,QB32,2470,MIN
231,Marvin Mims,WR91,2465,DEN
232,Bryce Young,QB33,2460,CAR
233,John Metchie,WR92,2457,HOU
234,Chigoziem Okonkwo,TE31,2396,TEN
235,Dyami Brown,WR93,2353,WAS
236,Will Shipley,RB64,2321,PHI
237,Kenneth Gainwell,RB65,2283,PHI
238,Parker Washington,WR94,2264,JAC
239,Jeffery Wilson,RB66,2262,MIA
240,Minnesota Vikings,DST11,2212,MIN
241,Clyde Edwards-Helaire,RB67,2205,KCC
242,Kareem Hunt,RB68,2180,KCC
243,D.J. Chark,WR95,2126,LAC
244,Devontez Walker,WR96,2057,BAL
245,Tyquan Thornton,WR97,2045,NEP
246,Seattle Seahawks,DST12,2045,SEA
247,Brenden Rice,WR98,2030,LAC
248,Russell Wilson,QB34,2002,PIT
249,Elijah Mitchell,RB69,1982,SFO
250,Xavier Hutchinson,WR99,1970,HOU
251,Marquez Valdes-Scantling,WR100,1947,BUF
252,Deuce Vaughn,RB71,1935,DAL
253,JuJu Smith-Schuster,WR101,1930,KCC
254,Brevin Jordan,TE33,1897,HOU
255,Detroit Lions,DST13,1883,DET
256,Eric Gray,RB72,1865,NYG
257,Daniel Carlson,PK7,1865,LVR
258,Mecole Hardman,WR102,1858,KCC
259,AJ Dillon,RB73,1854,GBP
260,Skyy Moore,WR103,1812,KCC
261,Darnell Washington,TE34,1784,PIT
262,Jason Sanders,PK8,1779,MIA
263,Van Jefferson,WR104,1755,PIT
264,Gerald Everett,TE35,1673,CHI
265,Gerald Everett,TE35,1673,CHI
266,Pierre Strong Jr.,RB76,1654,CLE
267,Cedric Tillman,WR105,1638,CLE
268,Sean Tucker,RB77,1624,TBB
269,Jelani Woods,TE36,1617,IND
270,Kayshon Boutte,WR106,1610,NEP
271,Jason Myers,PK9,1603,SEA
272,KJ Hamler,WR107,1585,BUF
273,Green Bay Packers,DST14,1509,GBP
274,Israel Abanikanda,RB79,1508,NYJ
275,Sam Howell,QB35,1458,SEA
276,Matt Gay,PK10,1416,IND
277,Parris Campbell,WR110,1409,PHI
278,Matt Prater,PK11,1368,ARI
279,Miami Dolphins,DST15,1366,MIA
280,Chicago Bears,DST16,1349,CHI
281,David Bell,WR111,1344,CLE
282,Hassan Haskins,RB80,1338,LAC
283,Houston Texans,DST17,1329,HOU
284,Cameron Dicker,PK12,1286,LAC
285,Jase McClellan,RB81,1278,ATL
286,Mike Badgley,PK13,1273,DET
287,Graham Gano,PK14,1262,NYG
288,Greg Zuerlein,PK15,1250,NYJ
289,Tampa Bay Buccaneers,DST18,1207,TBB
290,Austin Hooper,TE37,1182,NEP
291,Desmond Ridder,QB36,1173,FA
292,Kenyan Drake,RB83,1170,FA
293,Zach Wilson,QB37,1169,DEN
294,Kadarius Toney,WR117,1168,CLE
295,Kenny Pickett,QB38,1167,PHI
296,Julio Jones,WR120,1164,FA
297,Dalvin Cook,RB88,1159,DAL
298,Robert Woods,WR123,1158,HOU
299,Wil Lutz,PK17,1158,DEN
300,Laviska Shenault,WR128,1149,SEA
301,Carson Wentz,QB40,1145,KCC
302,Chase Edmonds,RB94,1144,TBB
303,New England Patriots,DST19,1144,NEP
304,Tyrion Davis-Price,RB96,1137,FA
305,Russell Gage,WR143,1132,FA
306,Zach Evans,RB100,1130,FA
307,Malik Willis,QB43,1128,GBP
308,Hendon Hooker,QB44,1124,DET
309,Terrace Marshall,WR147,1124,FA
310,Sterling Shepard,WR148,1122,TBB
311,Marquez Callaway,WR150,1122,FA
312,Mac Jones,QB45,1121,JAC
313,Adam Trautman,TE45,1120,DEN
314,Jaheim Bell,TE47,1116,NEP
315,Jimmy Garoppolo,QB47,1113,LAR
316,Jameis Winston,QB48,1111,CLE
317,Michael Carter,RB107,1108,FA
318,Trey Lance,QB49,1106,DAL
319,Odell Beckham,WR153,1092,MIA
320,Hunter Renfrow,WR154,1089,FA
321,Isaiah Spiller,RB114,1080,FA
322,Michael Thomas,WR157,1056,FA
323,Jalen Guyton,WR158,1048,FA
324,Rakim Jarrett,WR159,1044,TBB
325,Justyn Ross,WR160,1038,FA
326,Damien Harris,RB118,1038,FA
327,James Robinson,RB119,1035,FA
328,Darren Waller,TE51,1034,FA
329,Cameron Latu,TE54,1012,FA
330,Greg Joseph,PK18,981,NYG
331,Los Angeles Chargers,DST20,980,LAC
332,Donovan Peoples-Jones,WR164,975,FA
333,Allen Robinson,WR165,971,DET
334,Leonard Fournette,RB126,965,FA
335,Joey Slye,PK19,962,NEP
336,Los Angeles Rams,DST21,954,LAR
337,Chris Boswell,PK20,930,PIT
338,Indianapolis Colts,DST22,902,IND
339,Denver Broncos,DST23,893,DEN
340,Jacksonville Jaguars,DST24,886,JAC
341,Cairo Santos,PK22,821,CHI
342,Ka'imi Fairbairn,PK23,761,HOU
343,Kyle Trask,QB55,673,TBB
344,Dustin Hopkins,PK24,667,CLE
345,Jaren Hall,QB56,651,FA
346,Brandon Aubrey,PK25,624,DAL
347,Washington Commanders,DST25,620,WAS
348,Nick Folk,PK26,552,TEN
349,Jake Moody,PK27,522,SFO
350,Cincinnati Bengals,DST26,460,CIN
351,Chase McLaughlin,PK28,441,TBB
352,Drew Lock,QB60,430,NYG
353,Eddy Pineiro,PK32,262,CAR
354,Blake Grupe,PK33,247,NOS
355,Las Vegas Raiders,DST27,189,LVR
356,Will Reichard,PK38,166,MIN
357,Austin Seibert,PK44,114,WAS
358,Tennessee Titans,DST28,99,TEN
359,Jake Bates,PK48,93,DET
360,Arizona Cardinals,DST29,80,ARI
361,Cam Little,PK54,73,JAC
362,Matthew Wright,PK62,21,SFO
363,New York Giants,DST30,0,NYG
364,Chad Ryland,PK91,0,ARI
365,Atlanta Falcons,DST32,0,ATL
366,Carolina Panthers,DST31,0,CAR
367,Joshua Karty,PK95,0,LAR
368,Brayden Narveson,PK98,0,GBP
369,2025 Early 1st,PICK,5670.0,FA
370,2026 Early 1st,PICK,5116.0,FA
371,2025 Mid 1st,PICK,4863.0,FA
372,2027 Early 1st,PICK,4640.0,FA
373,2026 Mid 1st,PICK,4429.0,FA
374,2025 Late 1st,PICK,4357.0,FA
375,2026 Late 1st,PICK,4100.0,FA
376,2027 Mid 1st,PICK,4016.0,FA
377,2027 Late 1st,PICK,3732.0,FA
378,2025 Early 2nd,PICK,3425.0,FA
379,Tucker Kraft,TE9,3343.0,GBP
380,2026 Early 2nd,PICK,3119.0,FA
381,2025 Mid 2nd,PICK,3034.0,FA
382,Dontayvion Wicks,WR49,3014.0,GBP
383,Tyrone Tracy,RB36,2927.0,NYG
384,2026 Mid 2nd,PICK,2842.0,FA
385,2027 Early 2nd,PICK,2791.0,FA
386,2025 Late 2nd,PICK,2756.0,FA
387,Rico Dowdle,RB43,2681.0,DAL
388,2026 Late 2nd,PICK,2607.0,FA
389,2027 Mid 2nd,PICK,2542.0,FA
390,Michael Wilson,WR59,2505.0,ARI
391,Calvin Ridley,WR60,2483.0,TEN
392,Demario Douglas,WR65,2408.0,NEP
393,Ray Davis,RB49,2274.0,BUF
394,2027 Late 2nd,PICK,2273.0,FA
395,Andrei Iosivas,WR67,2273.0,CIN
396,Jordan Whittington,WR68,2272.0,LAR
397,Ben Sinnott,TE18,2177.0,WAS
398,Jauan Jennings,WR71,2174.0,SFO
399,Keaton Mitchell,RB52,2125.0,BAL
400,Tre Tucker,WR73,2121.0,LVR
401,2025 Early 3rd,PICK,2115.0,FA
402,Geno Smith,QB26,2101.0,SEA
403,Kimani Vidal,RB54,2082.0,LAC
404,Erick All,TE20,2077.0,CIN
405,Justice Hill,RB56,2046.0,BAL
406,Jaleel McLaughlin,RB57,2046.0,DEN
407,2025 Mid 3rd,PICK,1958.0,FA
408,2026 Early 3rd,PICK,1958.0,FA
409,Emanuel Wilson,RB62,1887.0,GBP
410,2025 Late 3rd,PICK,1812.0,FA
411,2026 Mid 3rd,PICK,1810.0,FA
412,Javon Baker,WR82,1778.0,NEP
413,2027 Early 3rd,PICK,1774.0,FA
414,Colby Parkinson,TE23,1734.0,LAR
415,Jalen Nailor,WR85,1715.0,MIN
416,Isaac Guerendo,RB64,1692.0,SFO
417,2026 Late 3rd,PICK,1678.0,FA
418,Brenton Strange,TE25,1671.0,JAC
419,Theo Johnson,TE26,1670.0,NYG
420,Greg Dortch,WR87,1582.0,ARI
421,Trey Palmer,WR88,1566.0,TBB
422,2027 Mid 3rd,PICK,1550.0,FA
423,Jonathan Mingo,WR90,1503.0,CAR
424,Tyler Conklin,TE29,1500.0,NYJ
425,Cam Akers,RB67,1473.0,HOU
426,Ray-Ray McCloud,WR92,1471.0,ATL
427,2027 Late 3rd,PICK,1433.0,FA
428,Malik Washington,WR97,1362.0,MIA
429,2025 Early 4th,PICK,1361.0,FA
430,Carson Steele,RB70,1358.0,KCC
431,Spencer Rattler,QB34,1329.0,NOS
432,2025 Mid 4th,PICK,1274.0,FA
433,2026 Early 4th,PICK,1270.0,FA
434,2025 Late 4th,PICK,1246.0,FA
435,Cade Stover,TE36,1245.0,HOU
436,Juwan Johnson,TE37,1242.0,NOS
437,Bo Melton,WR106,1194.0,GBP
438,Demarcus Robinson,WR105,1194.0,LAR
439,Ty Johnson,RB75,1190.0,BUF
440,Tyler Goodson,RB76,1171.0,IND
441,Jacob Cowing,WR108,1158.0,SFO
442,Noah Brown,WR110,1132.0,WAS
443,2026 Mid 4th,PICK,1121.0,FA
444,Dylan Laube,RB77,1104.0,LVR
445,2027 Early 4th,PICK,1102.0,FA
446,Tyler Johnson,WR113,1087.0,LAR
447,Rasheen Ali,RB80,1062.0,BAL
448,2027 Mid 4th,PICK,1045.0,FA
449,Samaje Perine,RB81,1043.0,KCC
450,Tyler Badie,RB82,1034.0,DEN
451,Xavier Gipson,WR117,1022.0,NYJ
452,Johnny Wilson,WR118,1019.0,PHI
453,Emari Demercado,RB84,1010.0,ARI
454,Jared Wiley,TE41,993.0,KCC
455,Luke Schoonmaker,TE42,990.0,DAL
456,2026 Late 4th,PICK,978.0,FA
457,Elijah Higgins,TE43,964.0,ARI
458,Gardner Minshew,QB37,958.0,LVR
459,Daniel Bellinger,TE45,949.0,NYG
460,Lil'Jordan Humphrey,WR122,942.0,DEN
461,Devaughn Vele,WR123,915.0,DEN
462,Jalen Coker,WR124,904.0,CAR
463,KaVontae Turpin,WR125,894.0,DAL
464,Foster Moreau,TE46,892.0,NOS
465,Jake Bobo,WR126,869.0,SEA
466,Sione Vaki,RB88,864.0,DET
467,Andy Dalton,QB38,861.0,CAR
468,2027 Late 4th,PICK,843.0,FA
469,Tommy Tremble,TE48,843.0,CAR
470,Olamide Zaccheaus,WR128,831.0,WAS
471,AJ Barner,TE49,809.0,SEA
472,K.J. Osborn,WR131,801.0,NEP
473,Bub Means,WR132,787.0,NOS
474,Aidan O'Connell,QB39,786.0,LVR
475,Ronnie Rivers,RB95,758.0,LAR
476,Chris Rodriguez,RB96,758.0,WAS
477,Brock Wright,TE50,754.0,DET
478,Isaiah Davis,RB97,748.0,NYJ
479,Justin Watson,WR133,739.0,KCC
480,Mason Tipton,WR134,729.0,NOS
481,Tahj Washington,WR135,721.0,MIA
482,Jamari Thrash,WR136,700.0,CLE
483,Tyler Scott,WR139,689.0,CHI
484,Ainias Smith,WR140,681.0,PHI
485,Mack Hollins,WR141,678.0,BUF
486,Joe Milton,QB42,671.0,NEP
487,Kenny McIntosh,RB98,671.0,SEA
488,Frank Gore Jr.,RB99,666.0,FA
489,Davis Allen,TE52,662.0,LAR
490,Jeremy Ruckert,TE53,654.0,NYJ
491,Tim Patrick,WR144,646.0,DET
492,Kylen Granson,TE54,644.0,IND
493,Evan Hull,RB101,633.0,IND
494,Will Dissly,TE55,614.0,LAC
495,D'Ernest Johnson,RB102,606.0,JAC
496,Derius Davis,WR145,602.0,LAC
497,Cordarrelle Patterson,RB103,597.0,PIT
498,Hayden Hurst,TE57,573.0,LAC
499,Ryan Flournoy,WR148,569.0,DAL
500,Jordan Travis,QB45,567.0,NYJ
501,Josh Whyle,TE58,566.0,TEN
502,Ronnie Bell,WR150,563.0,SFO
503,Jacoby Brissett,QB46,558.0,NEP
504,Malik Heath,WR151,557.0,GBP
505,Chris Evans,RB105,550.0,CIN
506,Blake Watson,RB106,549.0,DEN
507,Charlie Kolar,TE59,544.0,BAL
508,Ashton Dulin,WR153,543.0,IND
509,Kalif Raymond,WR154,538.0,DET
510,Isaiah Hodgins,WR155,531.0,NYG
511,Tyler Huntley,QB48,522.0,MIA
512,Josh Oliver,TE61,518.0,MIN
513,Tylan Wallace,WR156,518.0,BAL
514,DeeJay Dallas,RB107,512.0,ARI
515,Devin Duvernay,WR157,506.0,JAC
516,Charlie Jones,WR158,506.0,CIN
517,Scotty Miller,WR159,502.0,PIT
518,A.T. Perry,WR161,499.0,FA
519,Anthony Schwartz,WR162,498.0,MIA
520,Trayveon Williams,RB108,491.0,CIN
521,Mo Alie-Cox,TE63,483.0,IND
522,Nelson Agholor,WR163,475.0,BAL
523,Brandon Powell,WR164,472.0,MIN
524,Joe Flacco,QB51,471.0,IND
525,Peyton Hendershot,TE64,466.0,KCC
526,Julius Chestnut,RB110,460.0,TEN
527,Trenton Irwin,WR165,458.0,CIN
528,Nick Westbrook-Ikhine,WR166,454.0,TEN
529,Cedrick Wilson,WR167,454.0,NOS
530,Albert Okwuegbunam,TE66,447.0,PHI
531,Deonte Harty,WR168,442.0,BAL
532,Kyle Philips,WR169,429.0,PHI
533,Craig Reynolds,RB112,428.0,DET
534,Travis Homer,RB111,428.0,CHI
535,Bryce Ford-Wheaton,WR170,428.0,NYG
536,Braxton Berrios,WR171,426.0,MIA
537,Tip Reiman,TE67,420.0,ARI
538,Andrew Ogletree,TE68,418.0,IND
539,Ben Skowronek,WR172,414.0,PIT
540,Harrison Bryant,TE69,408.0,LVR
541,Jake Browning,QB53,390.0,CIN
542,Raheem Blackshear,RB113,385.0,CAR
543,John Bates,TE70,382.0,WAS
544,Drew Sample,TE71,378.0,CIN
545,Will Mallory,TE72,374.0,IND
546,Hunter Long,TE73,366.0,LAR
547,Skylar Thompson,QB54,355.0,MIA
548,Nyheim Hines,RB114,351.0,CLE
549,Zach Pascal,WR175,326.0,ARI
550,Myles Gaskin,RB115,323.0,MIN
551,Velus Jones,WR177,321.0,CHI
552,Erik Ezukanma,WR178,311.0,MIA
553,Trent Sherfield,WR179,306.0,MIN
554,Ian Thomas,TE74,304.0,CAR
555,Ihmir Smith-Marsette,WR181,295.0,NYG
556,Tre'Quan Smith,WR182,280.0,DET
557,JaMycal Hasty,RB117,279.0,NEP
558,Tanner Hudson,TE75,268.0,CIN
559,Keaontay Ingram,RB118,263.0,FA
560,Mason Rudolph,QB57,248.0,TEN
561,Lucas Krull,TE76,229.0,DEN
562,Tyson Bagent,QB58,214.0,CHI
563,Joshua Dobbs,QB59,208.0,SFO
564,Davis Mills,QB60,206.0,HOU
565,Taylor Heinicke,QB61,203.0,LAC
566,David Moore,WR185,194.0,CAR
567,Deven Thompkins,WR186,194.0,CAR
568,Durham Smythe,TE77,182.0,MIA
569,DeAndre Carter,WR187,181.0,CHI
570,DeWayne McBride,RB122,180.0,FA
571,Zonovan Knight,RB123,179.0,FA
572,Jarrett Stidham,QB62,177.0,DEN
573,Bailey Zappe,QB63,168.0,KCC
574,Tommy DeVito,QB64,161.0,NYG
575,Tyrod Taylor,QB65,155.0,NYJ
576,Mitchell Trubisky,QB66,151.0,BUF
577,Mike White,QB68,129.0,BUF
578,Sam Ehlinger,QB72,124.0,IND
579,Clayton Tune,QB74,122.0,ARI
580,Stetson Bennett,QB76,118.0,LAR
581,Nick Mullens,QB78,106.0,MIN
582,Jake Haener,QB80,82.0,NOS
583,Cooper Rush,QB84,60.0,DAL
