,Player Name,Pos,Value,NFL_Team
135,Trevor Lawrence,QB22,4142,JAC
136,San Francisco 49ers,DST1,4130,SFO
137,Cade Otton,TE17,4081,TBB
138,Pittsburgh Steelers,DST2,4077,PIT
139,Rashod Bateman,WR57,4061,BAL
140,Jaylen Wright,RB42,4061,MIA
141,Tua Tagovailoa,QB23,4040,MIA
142,Tyler Lockett,WR58,4007,SEA
143,Trey Benson,RB43,3989,ARI
144,Keenan Allen,WR59,3978,CHI
145,Adonai Mitchell,WR60,3973,IND
146,Zack Moss,RB44,3933,CIN
147,Allen Lazard,WR61,3929,NYJ
148,Jerry Jeudy,WR62,3919,CLE
149,Roschon Johnson,RB45,3905,CHI
150,Raheem Mostert,RB46,3904,MIA
151,Ja'Lynn Polk,WR63,3903,NEP
152,Dalton Schultz,TE18,3844,HOU
153,Jalen McMillan,WR64,3841,TBB
154,Blake Corum,RB47,3817,LAR
155,Jaylen Warren,RB48,3808,PIT
156,Baltimore Ravens,DST3,3806,BAL
157,Aaron Rodgers,QB24,3797,NYJ
158,MarShawn Lloyd,RB49,3785,GBP
159,Alec Pierce,WR65,3781,IND
160,Jalen Tolbert,WR66,3762,DAL
161,Hunter Henry,TE19,3733,NEP
162,Luke McCaffrey,WR67,3731,WAS
163,Sam Darnold,QB25,3656,MIN
164,Noah Fant,TE20,3643,SEA
165,Gabriel Davis,WR68,3639,JAC
166,Dameon Pierce,RB50,3629,HOU
167,Ty Chandler,RB51,3618,MIN
168,Mike Gesicki,TE21,3618,CIN
169,Jerome Ford,RB52,3614,CLE
170,Joshua Palmer,WR69,3588,LAC
171,Jake Elliott,PK2,3554,PHI
172,New York Jets,DST4,3511,NYJ
173,Kansas City Chiefs,DST5,3487,KCC
174,Zach Ertz,TE22,3483,WAS
175,Kareem Hunt,RB53,3469,KCC
176,Evan McPherson,PK3,3440,CIN
177,Dawson Knox,TE23,3426,BUF
178,Khalil Herbert,RB54,3421,CHI
179,Derek Carr,QB26,3402,NOS
180,Antonio Gibson,RB55,3360,NEP
181,Roman Wilson,WR70,3339,PIT
182,Harrison Butker,PK4,3330,KCC
183,Brandin Cooks,WR71,3324,DAL
184,Tutu Atwell,WR72,3314,LAR
185,Troy Franklin,WR73,3297,DEN
186,Curtis Samuel,WR74,3270,BUF
187,Taysom Hill,QB27,3262,NOS
188,Justin Tucker,PK5,3251,BAL
189,Zamir White,RB56,3246,LVR
190,Buffalo Bills,DST6,3236,BUF
191,Darius Slayton,WR75,3208,NYG
192,Kendre Miller,RB57,3181,NOS
193,Daniel Jones,QB28,3160,NYG
194,Zay Jones,WR76,3084,ARI
195,Ezekiel Elliott,RB58,3071,DAL
196,Trey Sermon,RB59,3063,IND
197,Gus Edwards,RB60,3061,LAC
198,Adam Thielen,WR77,3056,CAR
199,Josh Reynolds,WR78,3038,DEN
200,Jonnu Smith,TE24,3008,MIA
201,Rondale Moore,WR79,2995,ATL
202,Michael Penix Jr.,QB29,2952,ATL
203,Elijah Moore,WR80,2930,CLE
204,Luke Musgrave,TE25,2926,GBP
205,Mike Williams,WR81,2895,NYJ
206,Jermaine Burton,WR82,2868,CIN
207,Jamaal Williams,RB61,2865,NOS
208,Tyler Bass,PK6,2861,BUF
209,Greg Dulcich,TE26,2852,DEN
210,Marquise Brown,WR83,2847,KCC
211,Cleveland Browns,DST7,2823,CLE
212,Ja'Tavion Sanders,TE27,2814,CAR
213,Treylon Burks,WR84,2765,TEN
214,Audric Estime,RB62,2762,DEN
215,Philadelphia Eagles,DST8,2762,PHI
216,Malachi Corley,WR85,2756,NYJ
217,Calvin Austin III,WR86,2741,PIT
218,Marvin Mims,WR87,2738,DEN
219,JuJu Smith-Schuster,WR88,2736,KCC
220,New Orleans Saints,DST9,2733,NOS
221,Michael Mayer,TE28,2654,LVR
222,Minnesota Vikings,DST10,2649,MIN
223,Will Levis,QB30,2646,TEN
224,Tyler Boyd,WR89,2611,TEN
225,Noah Gray,TE29,2598,KCC
226,Jalin Hyatt,WR90,2555,NYG
227,Miles Sanders,RB63,2528,CAR
228,Jahan Dotson,WR91,2524,PHI
229,Tyler Higbee,TE30,2509,LAR
230,D'Onta Foreman,RB64,2504,CLE
231,Kendrick Bourne,WR92,2466,NEP
232,Dyami Brown,WR93,2429,WAS
233,Chigoziem Okonkwo,TE31,2415,TEN
234,Bryce Young,QB31,2397,CAR
235,John Metchie,WR94,2383,HOU
236,Deshaun Watson,QB32,2358,CLE
237,Dallas Cowboys,DST11,2343,DAL
238,Detroit Lions,DST12,2313,DET
239,Sean Tucker,RB65,2230,TBB
240,Clyde Edwards-Helaire,RB66,2217,KCC
241,Kenneth Gainwell,RB67,2217,PHI
242,Devontez Walker,WR95,2213,BAL
243,D.J. Chark,WR96,2208,LAC
244,Parker Washington,WR97,2157,JAC
245,Russell Wilson,QB33,2100,PIT
246,J.J. McCarthy,QB34,2082,MIN
247,Los Angeles Chargers,DST13,2069,LAC
248,Darnell Washington,TE33,2012,PIT
249,Van Jefferson,WR98,1992,PIT
250,Daniel Carlson,PK7,1989,LVR
251,Brenden Rice,WR99,1988,LAC
252,Xavier Hutchinson,WR100,1979,HOU
253,Cedric Tillman,WR101,1971,CLE
254,Mecole Hardman,WR102,1939,KCC
255,Eric Gray,RB69,1930,NYG
256,Jeffery Wilson,RB70,1912,MIA
257,Seattle Seahawks,DST14,1910,SEA
258,Pierre Strong Jr.,RB71,1903,CLE
259,Will Shipley,RB72,1902,PHI
260,Deuce Vaughn,RB74,1864,DAL
261,Jason Myers,PK8,1852,SEA
262,Tyquan Thornton,WR103,1830,NEP
263,Jason Sanders,PK9,1810,MIA
264,Brevin Jordan,TE34,1807,HOU
265,Elijah Mitchell,RB75,1758,SFO
266,Kayshon Boutte,WR104,1691,NEP
267,Skyy Moore,WR105,1658,KCC
268,Gerald Everett,TE35,1588,CHI
269,KJ Hamler,WR107,1582,BUF
270,Chicago Bears,DST15,1566,CHI
271,Green Bay Packers,DST16,1488,GBP
272,Cameron Dicker,PK10,1481,LAC
273,Jase McClellan,RB78,1451,ATL
274,Marquez Valdes-Scantling,WR110,1443,NOS
275,Houston Texans,DST17,1429,HOU
276,Greg Zuerlein,PK11,1426,NYJ
277,Parris Campbell,WR111,1415,FA
278,Jelani Woods,TE36,1395,IND
279,Robert Woods,WR112,1362,HOU
280,Israel Abanikanda,RB79,1360,NYJ
281,David Bell,WR113,1359,CLE
282,Matt Gay,PK12,1346,IND
283,Sam Howell,QB35,1323,SEA
284,AJ Dillon,RB80,1303,GBP
285,Hassan Haskins,RB81,1196,LAC
286,Austin Hooper,TE37,1187,NEP
287,Tampa Bay Buccaneers,DST18,1176,TBB
288,Odell Beckham,WR115,1174,MIA
289,Kenyan Drake,RB82,1172,FA
290,Zach Wilson,QB36,1170,DEN
291,Kenny Pickett,QB37,1168,PHI
292,Julio Jones,WR120,1165,FA
293,Brandon McManus,PK13,1165,GBP
294,Dalvin Cook,RB87,1160,DAL
295,Wil Lutz,PK14,1159,DEN
296,Laviska Shenault,WR127,1150,SEA
297,Carson Wentz,QB39,1146,KCC
298,Chase Edmonds,RB93,1145,TBB
299,Jaheim Bell,TE43,1140,NEP
300,Tyrion Davis-Price,RB95,1138,FA
301,Russell Gage,WR142,1133,FA
302,Malik Willis,QB42,1129,GBP
303,Hendon Hooker,QB43,1125,DET
304,Terrace Marshall,WR146,1125,FA
305,Sterling Shepard,WR147,1124,TBB
306,Marquez Callaway,WR149,1123,FA
307,Mac Jones,QB44,1122,JAC
308,Adam Trautman,TE46,1121,DEN
309,Jimmy Garoppolo,QB46,1114,LAR
310,Jameis Winston,QB47,1112,CLE
311,Matt Prater,PK16,1112,ARI
312,Michael Carter,RB104,1110,FA
313,Trey Lance,QB48,1107,DAL
314,Kadarius Toney,WR152,1107,CLE
315,Desmond Ridder,QB49,1104,LVR
316,Miami Dolphins,DST19,1099,MIA
317,Graham Gano,PK17,1096,NYG
318,Hunter Renfrow,WR154,1090,FA
319,Rakim Jarrett,WR157,1045,TBB
320,Justyn Ross,WR158,1039,FA
321,Damien Harris,RB116,1039,FA
322,James Robinson,RB117,1036,FA
323,Darren Waller,TE51,1035,FA
324,Zach Evans,RB119,1033,FA
325,Isaiah Spiller,RB120,1030,FA
326,Cameron Latu,TE54,1014,FA
327,Donovan Peoples-Jones,WR160,1005,FA
328,Michael Thomas,WR161,993,FA
329,Greg Joseph,PK18,980,NYG
330,Allen Robinson,WR165,972,DET
331,Chris Boswell,PK19,971,PIT
332,Leonard Fournette,RB126,966,FA
333,Joey Slye,PK20,963,NEP
334,New England Patriots,DST20,906,NEP
335,Cairo Santos,PK21,899,CHI
336,Ka'imi Fairbairn,PK22,856,HOU
337,Los Angeles Rams,DST21,851,LAR
338,Indianapolis Colts,DST22,825,IND
339,Dustin Hopkins,PK24,777,CLE
340,Jacksonville Jaguars,DST23,749,JAC
341,Brandon Aubrey,PK25,715,DAL
342,Kyle Trask,QB55,674,TBB
343,Jaren Hall,QB56,653,FA
344,Jake Moody,PK26,547,SFO
345,Cincinnati Bengals,DST24,522,CIN
346,Nick Folk,PK27,511,TEN
347,Denver Broncos,DST25,486,DEN
348,Teddy Bridgewater,QB59,455,FA
349,Chase McLaughlin,PK28,442,TBB
350,Drew Lock,QB60,431,NYG
351,Washington Commanders,DST26,420,WAS
352,Blake Grupe,PK30,385,NOS
353,Arizona Cardinals,DST27,246,ARI
354,Eddy Pineiro,PK37,206,CAR
355,Jake Bates,PK39,195,DET
356,Will Reichard,PK42,167,MIN
357,Las Vegas Raiders,DST28,161,LVR
358,New York Giants,DST29,122,NYG
359,Atlanta Falcons,DST30,118,ATL
360,Austin Seibert,PK50,104,WAS
361,Cam Little,PK56,74,JAC
362,Tennessee Titans,DST31,22,TEN
363,Matthew Wright,PK64,22,SFO
364,Chad Ryland,PK92,0,ARI
365,Anders Carlson,PK91,0,SFO
366,Mike Badgley,PK72,0,DET
367,Carolina Panthers,DST32,0,CAR
368,Joshua Karty,PK96,0,LAR
369,2025 Early 1st,PICK,5629.0,FA
370,2026 Early 1st,PICK,5146.0,FA
371,2025 Mid 1st,PICK,4876.0,FA
372,2027 Early 1st,PICK,4739.0,FA
373,Tyrone Tracy,RB31,3230.0,NYG
374,2026 Early 2nd,PICK,3068.0,FA
375,2025 Mid 2nd,PICK,3053.0,FA
376,Dontayvion Wicks,WR49,2963.0,GBP
377,2026 Mid 2nd,PICK,2826.0,FA
378,2027 Early 2nd,PICK,2792.0,FA
379,2025 Late 2nd,PICK,2777.0,FA
380,Demario Douglas,WR55,2689.0,NEP
381,Ray Davis,RB43,2624.0,BUF
382,2026 Late 2nd,PICK,2570.0,FA
383,2027 Mid 2nd,PICK,2556.0,FA
384,Rico Dowdle,RB46,2410.0,DAL
385,Michael Wilson,WR62,2393.0,ARI
386,Calvin Ridley,WR64,2387.0,TEN
387,Jauan Jennings,WR67,2311.0,SFO
388,2027 Late 2nd,PICK,2309.0,FA
389,Kimani Vidal,RB48,2292.0,LAC
390,Ben Sinnott,TE19,2226.0,WAS
391,2025 Early 3rd,PICK,2134.0,FA
392,Andrei Iosivas,WR73,2122.0,CIN
393,Keaton Mitchell,RB54,2087.0,BAL
394,Tre Tucker,WR74,2068.0,LVR
395,Geno Smith,QB26,2063.0,SEA
396,Jordan Whittington,WR75,2048.0,LAR
397,Isaac Guerendo,RB57,2019.0,SFO
398,Jaleel McLaughlin,RB59,1988.0,DEN
399,Erick All,TE20,1983.0,CIN
400,2026 Early 3rd,PICK,1964.0,FA
401,2025 Mid 3rd,PICK,1950.0,FA
402,Justice Hill,RB60,1935.0,BAL
403,2025 Late 3rd,PICK,1779.0,FA
404,2026 Mid 3rd,PICK,1766.0,FA
405,Emanuel Wilson,RB62,1758.0,GBP
406,2027 Early 3rd,PICK,1749.0,FA
407,Trey Palmer,WR82,1745.0,TBB
408,Javon Baker,WR85,1694.0,NEP
409,Jalen Nailor,WR86,1683.0,MIN
410,2026 Late 3rd,PICK,1667.0,FA
411,Theo Johnson,TE25,1666.0,NYG
412,Colby Parkinson,TE27,1645.0,LAR
413,2027 Mid 3rd,PICK,1640.0,FA
414,Greg Dortch,WR88,1590.0,ARI
415,Brenton Strange,TE30,1517.0,JAC
416,2027 Late 3rd,PICK,1505.0,FA
417,Bub Means,WR91,1466.0,NOS
418,Tyler Conklin,TE31,1445.0,NYJ
419,Jonathan Mingo,WR94,1442.0,CAR
420,Jacob Cowing,WR95,1433.0,SFO
421,2025 Early 4th,PICK,1406.0,FA
422,Tyler Goodson,RB69,1391.0,IND
423,Ray-Ray McCloud,WR96,1385.0,ATL
424,Malik Washington,WR98,1347.0,MIA
425,2026 Early 4th,PICK,1294.0,FA
426,Spencer Rattler,QB33,1290.0,NOS
427,Devaughn Vele,WR101,1289.0,DEN
428,2025 Mid 4th,PICK,1280.0,FA
429,Cam Akers,RB72,1266.0,MIN
430,Carson Steele,RB73,1258.0,KCC
431,Cade Stover,TE37,1238.0,HOU
432,Noah Brown,WR108,1205.0,WAS
433,2025 Late 4th,PICK,1196.0,FA
434,Juwan Johnson,TE39,1195.0,NOS
435,Jalen Coker,WR110,1182.0,CAR
436,Bo Melton,WR111,1170.0,GBP
437,2026 Mid 4th,PICK,1130.0,FA
438,Demarcus Robinson,WR114,1117.0,LAR
439,Ty Johnson,RB74,1114.0,BUF
440,2027 Early 4th,PICK,1110.0,FA
441,Rasheen Ali,RB75,1102.0,BAL
442,Dylan Laube,RB77,1101.0,LVR
443,Tyler Johnson,WR115,1089.0,LAR
444,2027 Mid 4th,PICK,1062.0,FA
445,Xavier Gipson,WR120,1010.0,NYJ
446,2026 Late 4th,PICK,1008.0,FA
447,Mason Tipton,WR121,1006.0,NOS
448,Emari Demercado,RB81,997.0,ARI
449,Jared Wiley,TE41,980.0,KCC
450,Tyler Badie,RB83,980.0,DEN
451,Luke Schoonmaker,TE42,971.0,DAL
452,Frank Gore Jr.,RB84,964.0,BUF
453,Johnny Wilson,WR124,952.0,PHI
454,Daniel Bellinger,TE43,945.0,NYG
455,D'Ernest Johnson,RB85,930.0,JAC
456,Lil'Jordan Humphrey,WR126,922.0,DEN
457,Sione Vaki,RB86,921.0,DET
458,Elijah Higgins,TE44,893.0,ARI
459,Foster Moreau,TE45,887.0,NOS
460,2027 Late 4th,PICK,882.0,FA
461,Gardner Minshew,QB37,874.0,LVR
462,Will Dissly,TE46,872.0,LAC
463,K.J. Osborn,WR130,838.0,NEP
464,Isaiah Davis,RB91,824.0,NYJ
465,Jake Bobo,WR131,823.0,SEA
466,AJ Barner,TE48,802.0,SEA
467,Samaje Perine,RB93,798.0,KCC
468,KaVontae Turpin,WR134,773.0,DAL
469,Olamide Zaccheaus,WR135,764.0,WAS
470,Andy Dalton,QB40,754.0,CAR
471,Tommy Tremble,TE50,749.0,CAR
472,Tim Patrick,WR137,743.0,DET
473,Jamari Thrash,WR138,731.0,CLE
474,Aidan O'Connell,QB42,700.0,LVR
475,Chris Rodriguez,RB96,700.0,WAS
476,Kalif Raymond,WR140,685.0,DET
477,Ronnie Bell,WR141,682.0,SFO
478,Tahj Washington,WR142,676.0,MIA
479,Jeremy Ruckert,TE52,670.0,NYJ
480,Justin Watson,WR143,664.0,KCC
481,Ronnie Rivers,RB99,661.0,LAR
482,Brock Wright,TE53,659.0,DET
483,Tyler Scott,WR144,654.0,CHI
484,Ainias Smith,WR145,652.0,PHI
485,Kenny McIntosh,RB100,649.0,SEA
486,Davis Allen,TE54,628.0,LAR
487,Hayden Hurst,TE55,626.0,LAC
488,Joe Milton,QB44,626.0,NEP
489,Cedrick Wilson,WR147,620.0,NOS
490,Derius Davis,WR148,618.0,LAC
491,Nick Westbrook-Ikhine,WR149,607.0,TEN
492,Isaiah Hodgins,WR150,605.0,NYG
493,Dorian Thompson-Robinson,QB45,603.0,CLE
494,Mack Hollins,WR151,602.0,BUF
495,Evan Hull,RB102,594.0,FA
496,Charlie Kolar,TE57,587.0,BAL
497,Joe Flacco,QB46,586.0,IND
498,Jordan Travis,QB47,560.0,NYJ
499,Kylen Granson,TE59,558.0,IND
500,Julius Chestnut,RB104,546.0,TEN
501,Josh Oliver,TE60,542.0,MIN
502,Cordarrelle Patterson,RB105,542.0,PIT
503,Tyler Huntley,QB48,541.0,MIA
504,Chris Evans,RB106,539.0,CIN
505,Josh Whyle,TE61,532.0,TEN
506,Ryan Flournoy,WR154,518.0,DAL
507,Tip Reiman,TE63,512.0,ARI
508,Anthony Schwartz,WR156,509.0,MIA
509,Charlie Jones,WR157,505.0,CIN
510,Jacoby Brissett,QB49,502.0,NEP
511,Malik Heath,WR158,501.0,GBP
512,Peyton Hendershot,TE64,496.0,KCC
513,Tylan Wallace,WR159,493.0,BAL
514,DeeJay Dallas,RB107,478.0,ARI
515,Kyle Philips,WR160,476.0,PHI
516,Brandon Powell,WR161,475.0,MIN
517,Ashton Dulin,WR162,474.0,IND
518,JaMycal Hasty,RB108,472.0,NEP
519,Nelson Agholor,WR163,466.0,BAL
520,A.T. Perry,WR164,466.0,FA
521,Albert Okwuegbunam,TE65,462.0,PHI
522,Trayveon Williams,RB109,458.0,CIN
523,Craig Reynolds,RB111,454.0,DET
524,Devin Duvernay,WR165,453.0,JAC
525,Scotty Miller,WR166,452.0,PIT
526,Lucas Krull,TE67,446.0,DEN
527,Harrison Bryant,TE68,439.0,LVR
528,Deonte Harty,WR167,439.0,BAL
529,Trenton Irwin,WR168,432.0,CIN
530,Will Mallory,TE69,429.0,IND
531,Travis Homer,RB112,418.0,CHI
532,Andrew Ogletree,TE70,406.0,IND
533,Bryce Ford-Wheaton,WR169,400.0,NYG
534,Erik Ezukanma,WR170,399.0,MIA
535,Mo Alie-Cox,TE71,395.0,IND
536,Jake Browning,QB53,378.0,CIN
537,John Bates,TE72,376.0,WAS
538,Raheem Blackshear,RB113,371.0,CAR
539,Hunter Long,TE73,366.0,LAR
540,Ben Skowronek,WR173,364.0,PIT
541,Ihmir Smith-Marsette,WR174,359.0,NYG
542,Drew Sample,TE74,358.0,CIN
543,Nyheim Hines,RB115,331.0,CLE
544,Trent Sherfield,WR177,322.0,MIN
545,Deven Thompkins,WR178,321.0,CAR
546,Zach Pascal,WR179,309.0,ARI
547,Skylar Thompson,QB55,289.0,MIA
548,Myles Gaskin,RB117,288.0,MIN
549,Tanner Hudson,TE75,283.0,CIN
550,Ian Thomas,TE76,274.0,CAR
551,Blake Watson,RB119,274.0,FA
552,Mason Rudolph,QB57,272.0,TEN
553,Braxton Berrios,WR182,250.0,MIA
554,Velus Jones,WR183,231.0,FA
555,Durham Smythe,TE77,223.0,MIA
556,Joshua Dobbs,QB58,214.0,SFO
557,David Moore,WR186,210.0,CAR
558,Keaontay Ingram,RB120,204.0,FA
559,Tre'Quan Smith,WR187,192.0,FA
560,Davis Mills,QB59,188.0,HOU
561,Jarrett Stidham,QB60,184.0,DEN
562,Jaelon Darden,WR188,183.0,CLE
563,Tyson Bagent,QB61,182.0,CHI
564,Bailey Zappe,QB62,174.0,CLE
565,Taylor Heinicke,QB63,165.0,LAC
566,Justin Shorter,WR194,158.0,LVR
567,Equanimeous St. Brown,WR193,158.0,NOS
568,Mitchell Trubisky,QB64,146.0,BUF
569,Mike White,QB66,130.0,BUF
570,Tyrod Taylor,QB69,129.0,NYJ
571,Tommy DeVito,QB71,127.0,NYG
572,Clayton Tune,QB74,126.0,ARI
573,Sam Ehlinger,QB75,125.0,IND
574,Stetson Bennett,QB76,122.0,LAR
575,Nick Mullens,QB78,107.0,MIN
576,Marcus Mariota,QB79,95.0,WAS
577,Jake Haener,QB80,86.0,NOS
578,Cooper Rush,QB84,61.0,DAL
