,Player Name,Pos,Value,NFL_Team
80,Trey Benson,RB26,5570,ARI
81,Travis Hunter,WR36,5565,JAC
82,David Montgomery,RB27,5564,DET
83,Jacory Croskey-Merritt,RB28,5536,WAS
84,Jared Goff,QB14,5519,DET
85,J.K. Dobbins,RB29,5438,DEN
86,RJ Harvey,RB30,5411,DEN
87,Zach Charbonnet,RB31,5384,SEA
88,Mike Evans,WR37,5359,TBB
89,Quentin Johnston,WR38,5356,LAC
90,D'Andre Swift,RB32,5325,CHI
91,Khalil Shakir,WR39,5300,BUF
92,Jakobi Meyers,WR40,5281,LVR
93,Kyler Murray,QB15,5256,ARI
94,Juwan Johnson,TE8,5226,NOS
95,Keon Coleman,WR41,5225,BUF
96,C.J. Stroud,QB16,5145,HOU
97,Kyle Pitts,TE9,5145,ATL
98,Matthew Golden,WR42,5131,GBP
99,T.J. Hockenson,TE10,5071,MIN
100,Dalton Kincaid,TE11,5034,BUF
101,Tony Pollard,RB33,5022,TEN
102,Jayden Reed,WR43,5007,GBP
103,D.J. Moore,WR44,4978,CHI
104,Justin Fields,QB17,4915,NYJ
105,J.J. McCarthy,QB18,4876,MIN
106,Jauan Jennings,WR45,4868,SFO
107,Trevor Lawrence,QB19,4829,JAC
108,Chris Godwin,WR46,4760,TBB
109,Josh Downs,WR47,4744,IND
110,David Njoku,TE12,4736,CLE
111,Daniel Jones,QB20,4707,IND
112,Brock Purdy,QB21,4701,SFO
113,Colston Loveland,TE13,4699,CHI
114,Tyrone Tracy,RB34,4692,NYG
115,Travis Kelce,TE14,4644,KCC
116,Harold Fannin,TE15,4602,CLE
117,Brandon Aubrey,PK1,4587,DAL
118,Denver Broncos,DST1,4578,DEN
119,Jerry Jeudy,WR48,4575,CLE
120,Isiah Pacheco,RB35,4536,KCC
121,Calvin Ridley,WR49,4535,TEN
122,Brandon Aiyuk,WR50,4499,SFO
123,Aaron Jones,RB36,4487,MIN
124,Tyreek Hill,WR51,4435,MIA
125,Cam Ward,QB22,4415,TEN
126,Cooper Kupp,WR52,4402,SEA
127,Rashid Shaheed,WR53,4374,NOS
128,Troy Franklin,WR54,4367,DEN
129,Stefon Diggs,WR55,4364,NEP
130,Dallas Goedert,TE16,4362,PHI
131,Michael Penix Jr.,QB23,4346,ATL
132,James Conner,RB37,4345,ARI
133,Matthew Stafford,QB24,4337,LAR
134,Wan'Dale Robinson,WR56,4310,NYG
135,Sam Darnold,QB25,4264,SEA
136,Jayden Higgins,WR57,4146,HOU
137,Cedric Tillman,WR58,4144,CLE
138,Dylan Sampson,RB38,4144,CLE
139,Rhamondre Stevenson,RB39,4142,NEP
140,Elic Ayomanor,WR59,4103,TEN
141,Tyjae Spears,RB40,4095,TEN
142,Mark Andrews,TE17,4072,BAL
143,Bryce Young,QB26,4069,CAR
144,Tyler Allgeier,RB41,4039,ATL
145,Romeo Doubs,WR60,4035,GBP
146,Braelon Allen,RB42,4018,NYJ
147,Ollie Gordon,RB43,4001,MIA
148,Philadelphia Eagles,DST2,3987,PHI
149,Marquise Brown,WR61,3986,KCC
150,Evan Engram,TE18,3971,DEN
151,Tory Horton,WR62,3940,SEA
152,Darnell Mooney,WR63,3937,ATL
153,Nick Chubb,RB44,3914,HOU
154,Hunter Henry,TE19,3914,NEP
155,Luther Burden,WR64,3858,CHI
156,Marvin Mims,WR65,3795,DEN
157,Zach Ertz,TE20,3784,WAS
158,Brian Robinson,RB45,3770,SFO
159,Kaleb Johnson,RB46,3750,PIT
160,Cade Otton,TE21,3737,TBB
161,Rachaad White,RB47,3683,TBB
162,Alec Pierce,WR66,3667,IND
163,Christian Kirk,WR67,3640,HOU
164,Rashod Bateman,WR68,3630,BAL
165,Kayshon Boutte,WR69,3624,NEP
166,Isaiah Likely,TE22,3607,BAL
167,Green Bay Packers,DST3,3607,GBP
168,Blake Corum,RB48,3598,LAR
169,Jaylin Noel,WR70,3533,HOU
170,Tank Bigsby,RB49,3478,PHI
171,Tua Tagovailoa,QB27,3449,MIA
172,Jerome Ford,RB51,3409,CLE
173,Jonnu Smith,TE23,3396,PIT
174,Tre Harris,WR71,3379,LAC
175,Minnesota Vikings,DST4,3316,MIN
176,Baltimore Ravens,DST5,3277,BAL
177,Jalen McMillan,WR72,3264,TBB
178,Joshua Palmer,WR73,3260,BUF
179,Adonai Mitchell,WR74,3238,IND
180,Mason Taylor,TE24,3227,NYJ
181,Ray Davis,RB52,3216,BUF
182,Xavier Legette,WR76,3183,CAR
183,Pat Freiermuth,TE25,3179,PIT
184,Kenneth Gainwell,RB53,3166,PIT
185,Elijah Arroyo,TE26,3159,SEA
186,Trevor Etienne,RB54,3108,CAR
187,Calvin Austin III,WR77,3106,PIT
188,Kansas City Chiefs,DST6,3105,KCC
189,Aaron Rodgers,QB28,3101,PIT
190,Ja'Tavion Sanders,TE27,3084,CAR
191,Chris Rodriguez,RB55,3065,WAS
192,Christian Watson,WR78,3058,GBP
193,Detroit Lions,DST7,3004,DET
194,Chigoziem Okonkwo,TE28,2986,TEN
195,Cole Kmet,TE29,2979,CHI
196,Kendre Miller,RB56,2970,NOS
197,Pittsburgh Steelers,DST8,2947,PIT
198,Najee Harris,RB57,2916,LAC
199,Jaylen Wright,RB58,2911,MIA
200,Seattle Seahawks,DST9,2890,SEA
201,Joe Mixon,RB59,2879,HOU
202,Kareem Hunt,RB60,2861,KCC
203,San Francisco 49ers,DST10,2855,SFO
204,Los Angeles Chargers,DST11,2847,LAC
205,Los Angeles Rams,DST12,2824,LAR
206,Dalton Schultz,TE30,2807,HOU
207,Austin Ekeler,RB61,2795,WAS
208,Darius Slayton,WR80,2769,NYG
209,DeAndre Hopkins,WR81,2738,BAL
210,Buffalo Bills,DST13,2729,BUF
211,Michael Mayer,TE31,2714,LVR
212,Cameron Dicker,PK2,2697,LAC
213,Sean Tucker,RB62,2696,TBB
214,Jake Elliott,PK3,2636,PHI
215,Tyler Bass,PK4,2634,BUF
216,Will Shipley,RB63,2622,PHI
217,Jalen Royals,WR82,2561,KCC
218,Miles Sanders,RB64,2556,DAL
219,Roman Wilson,WR83,2540,PIT
220,Tank Dell,WR84,2537,HOU
221,Evan McPherson,PK5,2524,CIN
222,Terrance Ferguson,TE32,2523,LAR
223,Tampa Bay Buccaneers,DST14,2520,TBB
224,Noah Fant,TE33,2511,CIN
225,Tyler Higbee,TE34,2505,LAR
226,Dawson Knox,TE35,2494,BUF
227,Kendrick Bourne,WR85,2471,SFO
228,Luke Musgrave,TE36,2445,GBP
229,Mike Gesicki,TE37,2421,CIN
230,Houston Texans,DST15,2413,HOU
231,Roschon Johnson,RB65,2405,CHI
232,Darren Waller,TE38,2404,MIA
233,Jalen Milroe,QB29,2340,SEA
234,Adam Thielen,WR86,2299,MIN
235,Curtis Samuel,WR87,2294,BUF
236,Dameon Pierce,RB66,2246,HOU
237,Cleveland Browns,DST16,2232,CLE
238,Tyquan Thornton,WR88,2225,KCC
239,Shedeur Sanders,QB30,2215,CLE
240,Tyler Lockett,WR89,2209,LVR
241,MarShawn Lloyd,RB68,2206,GBP
242,Noah Gray,TE39,2200,KCC
243,Anthony Richardson,QB31,2124,IND
244,Dyami Brown,WR90,2119,JAC
245,Jahan Dotson,WR91,2106,PHI
246,Elijah Moore,WR92,2030,BUF
247,Xavier Hutchinson,WR93,2019,HOU
248,Chris Boswell,PK6,2015,PIT
249,Jalen Tolbert,WR94,2008,DAL
250,Spencer Rattler,QB32,2000,NOS
251,Josh Reynolds,WR95,1983,NYJ
252,Luke McCaffrey,WR96,1977,WAS
253,Washington Commanders,DST17,1971,WAS
254,Tutu Atwell,WR97,1947,LAR
255,Devin Neal,RB69,1908,NOS
256,Jonathon Brooks,RB70,1879,CAR
257,Isaiah Bond,WR98,1841,CLE
258,Harrison Butker,PK7,1814,KCC
259,Chicago Bears,DST18,1811,CHI
260,Jordan James,RB71,1789,SFO
261,Hunter Renfrow,WR99,1770,CAR
262,Devin Singletary,RB72,1698,NYG
263,Tez Johnson,WR101,1679,TBB
264,Russell Wilson,QB33,1673,NYG
265,New England Patriots,DST19,1646,NEP
266,Demarcus Robinson,WR104,1540,SFO
267,Jermaine Burton,WR105,1492,CIN
268,Brandin Cooks,WR106,1435,NOS
269,Younghoe Koo,PK9,1423,NYG
270,New York Giants,DST20,1398,NYG
271,Mac Jones,QB34,1390,SFO
272,New York Jets,DST21,1387,NYJ
273,John Metchie,WR108,1355,NYJ
274,Gunnar Helm,TE41,1350,TEN
275,Jalin Hyatt,WR109,1304,NYG
276,Indianapolis Colts,DST22,1293,IND
277,Dillon Gabriel,QB35,1273,CLE
278,Jason Myers,PK10,1253,SEA
279,Elijah Mitchell,RB74,1243,KCC
280,Michael Carter,RB76,1193,ARI
281,Taysom Hill,TE42,1189,NOS
282,Velus Jones,WR113,1178,SEA
283,Zay Jones,WR114,1159,ARI
284,Daniel Carlson,PK12,1159,LVR
285,Carson Wentz,QB37,1154,MIN
286,Johnny Wilson,WR118,1148,PHI
287,Ty Chandler,RB80,1147,MIN
288,Jacob Cowing,WR119,1147,SFO
289,Cade Stover,TE44,1143,HOU
290,Malik Willis,QB39,1141,GBP
291,Xavier Restrepo,WR128,1134,TEN
292,Khalil Herbert,RB87,1133,NYJ
293,JuJu Smith-Schuster,WR129,1131,KCC
294,Will Howard,QB43,1122,PIT
295,Audric Estime,RB89,1122,NOS
296,Matt Gay,PK13,1119,WAS
297,Deshaun Watson,QB45,1110,CLE
298,Logan Thomas,TE50,1108,FA
299,Denzel Mims,WR137,1105,FA
300,Jason Sanders,PK14,1099,MIA
301,Sam Howell,QB48,1097,PHI
302,Damien Martinez,RB107,1094,SEA
303,Derek Carr,QB50,1091,FA
304,Ryan Tannehill,QB51,1091,FA
305,Rondale Moore,WR146,1090,MIN
306,Quinn Ewers,QB52,1083,MIA
307,Robert Tonyan,TE54,1074,KCC
308,Gus Edwards,RB114,1074,FA
309,Jaheim Bell,TE55,1061,PHI
310,Marquez Valdes-Scantling,WR149,1058,FA
311,Donald Parham,TE57,1051,PIT
312,Brandon McManus,PK15,1049,GBP
313,Raheem Mostert,RB118,1046,LVR
314,KJ Hamler,WR153,1038,FA
315,Riley Leonard,QB53,1033,IND
316,Van Jefferson,WR155,1031,TEN
317,Laviska Shenault,WR156,1030,FA
318,Jaxson Dart,QB54,1026,NYG
319,Tyler Shough,QB55,1026,NOS
320,Matt Prater,PK16,1023,BUF
321,Kirk Cousins,QB56,1020,ATL
322,Tyrion Davis-Price,RB125,1019,FA
323,Kenny McIntosh,RB130,995,SEA
324,Jameis Winston,QB57,983,NYG
325,Russell Gage,WR163,983,SFO
326,Wil Lutz,PK17,980,DEN
327,Joey Slye,PK18,956,TEN
328,Jake Moody,PK19,954,CHI
329,Jake Bates,PK20,953,DET
330,Graham Gano,PK21,946,NYG
331,Ja'Lynn Polk,WR171,944,NOS
332,Skyy Moore,WR174,931,SFO
333,Arizona Cardinals,DST23,930,ARI
334,Ka'imi Fairbairn,PK22,929,HOU
335,Marquez Callaway,WR176,924,FA
336,Hassan Haskins,RB144,923,LAC
337,Gabriel Davis,WR180,910,BUF
338,Michael Pratt,QB59,834,FA
339,Leonard Fournette,RB155,806,FA
340,James Robinson,RB156,805,FA
341,Cairo Santos,PK25,786,CHI
342,Chase McLaughlin,PK28,724,TBB
343,Jacksonville Jaguars,DST24,723,JAC
344,Will Reichard,PK29,697,MIN
345,Isaiah Spiller,RB168,670,FA
346,Tyler Loop,PK32,587,BAL
347,Dallas Cowboys,DST25,497,DAL
348,Atlanta Falcons,DST26,378,ATL
349,Las Vegas Raiders,DST27,354,LVR
350,Tennessee Titans,DST28,322,TEN
351,Cam Little,PK39,313,JAC
352,Cincinnati Bengals,DST29,311,CIN
353,Joshua Karty,PK43,238,LAR
354,Spencer Shrader,PK44,231,IND
355,Riley Patterson,PK48,193,MIA
356,Nick Folk,PK49,186,NYJ
357,Tyrod Taylor,QB81,185,NYJ
358,Carolina Panthers,DST30,145,CAR
359,Blake Grupe,PK55,143,NOS
360,Andres Borregales,PK58,111,NEP
361,John Parker Romo,PK59,108,ATL
362,New Orleans Saints,DST31,98,NOS
363,Miami Dolphins,DST32,85,MIA
364,Lucas Havrisik,PK64,77,GBP
365,Chad Ryland,PK66,76,ARI
366,Andre Szmyt,PK71,70,CLE
367,Mike Badgley,PK74,55,IND
368,Ryan Fitzgerald,PK86,26,CAR
369,Jude McAtamney,PK104,0,NYG
370,Eddy Pineiro,PK93,0,SFO
371,2027 Early 1st,PICK,5283.0,FA
372,2026 Early 1st,PICK,5117.0,FA
373,2027 Mid 1st,PICK,4582.0,FA
374,2026 Mid 1st,PICK,4518.0,FA
375,2028 Early 1st,PICK,4448.0,FA
376,2026 Late 1st,PICK,4334.0,FA
377,2027 Late 1st,PICK,4321.0,FA
378,Oronde Gadsden,TE6,4150.0,LAC
379,2028 Mid 1st,PICK,4079.0,FA
380,2028 Late 1st,PICK,3843.0,FA
381,2026 Early 2nd,PICK,3524.0,FA
382,Rico Dowdle,RB28,3474.0,CAR
383,Woody Marks,RB30,3458.0,HOU
384,2027 Early 2nd,PICK,3423.0,FA
385,Bhayshul Tuten,RB32,3230.0,JAC
386,2026 Mid 2nd,PICK,3140.0,FA
387,2027 Mid 2nd,PICK,3118.0,FA
388,Kyle Monangai,RB34,3099.0,CHI
389,2028 Early 2nd,PICK,3019.0,FA
390,2026 Late 2nd,PICK,2934.0,FA
391,2027 Late 2nd,PICK,2914.0,FA
392,2028 Mid 2nd,PICK,2835.0,FA
393,Isaac TeSlaa,WR60,2696.0,DET
394,Brenton Strange,TE17,2666.0,JAC
395,2028 Late 2nd,PICK,2629.0,FA
396,Tre Tucker,WR63,2575.0,LVR
397,Brashard Smith,RB47,2531.0,KCC
398,Jalen Coker,WR66,2506.0,CAR
399,Theo Johnson,TE21,2478.0,NYG
400,Kimani Vidal,RB51,2387.0,LAC
401,Jaydon Blue,RB52,2383.0,DAL
402,Pat Bryant,WR70,2382.0,DEN
403,Jack Bech,WR71,2322.0,LVR
404,Kyle Williams,WR73,2319.0,NEP
405,Dont'e Thornton,WR74,2298.0,LVR
406,2026 Early 3rd,PICK,2273.0,FA
407,Chimere Dike,WR76,2254.0,TEN
408,AJ Barner,TE26,2211.0,SEA
409,Malik Washington,WR80,2196.0,MIA
410,2027 Early 3rd,PICK,2158.0,FA
411,DJ Giddens,RB56,2158.0,IND
412,Demario Douglas,WR82,2136.0,NEP
413,Isaiah Davis,RB58,2114.0,NYJ
414,2026 Mid 3rd,PICK,2096.0,FA
415,Parker Washington,WR85,2094.0,JAC
416,2027 Mid 3rd,PICK,2071.0,FA
417,Dontayvion Wicks,WR87,2041.0,GBP
418,2028 Early 3rd,PICK,1974.0,FA
419,2026 Late 3rd,PICK,1957.0,FA
420,Keaton Mitchell,RB64,1924.0,BAL
421,2027 Late 3rd,PICK,1898.0,FA
422,Jaylin Lane,WR93,1807.0,WAS
423,2028 Mid 3rd,PICK,1754.0,FA
424,Geno Smith,QB30,1746.0,LVR
425,Tahj Brooks,RB69,1724.0,CIN
426,Jarquez Hunter,RB71,1686.0,LAR
427,Ben Sinnott,TE38,1669.0,WAS
428,2028 Late 3rd,PICK,1662.0,FA
429,Michael Wilson,WR100,1646.0,ARI
430,LeQuint Allen,RB73,1618.0,JAC
431,2026 Early 4th,PICK,1592.0,FA
432,Jake Tonges,TE39,1590.0,SFO
433,Savion Williams,WR102,1582.0,GBP
434,Bam Knight,RB76,1581.0,ARI
435,Emanuel Wilson,RB78,1570.0,GBP
436,2027 Early 4th,PICK,1530.0,FA
437,Jalen Nailor,WR104,1530.0,MIN
438,Jimmy Horn,WR105,1524.0,CAR
439,KeAndre Lambert-Smith,WR106,1510.0,LAC
440,2026 Mid 4th,PICK,1502.0,FA
441,Isaac Guerendo,RB81,1499.0,SFO
442,Andrei Iosivas,WR107,1490.0,CIN
443,Jordan Whittington,WR108,1488.0,LAR
444,2027 Mid 4th,PICK,1439.0,FA
445,Justice Hill,RB82,1434.0,BAL
446,Darnell Washington,TE43,1385.0,PIT
447,2028 Early 4th,PICK,1362.0,FA
448,Olamide Zaccheaus,WR111,1348.0,CHI
449,Daniel Bellinger,TE44,1342.0,NYG
450,Emari Demercado,RB85,1330.0,ARI
451,2026 Late 4th,PICK,1318.0,FA
452,2027 Late 4th,PICK,1286.0,FA
453,KaVontae Turpin,WR114,1285.0,DAL
454,2028 Mid 4th,PICK,1276.0,FA
455,Devontez Walker,WR115,1271.0,BAL
456,Ryan Flournoy,WR116,1258.0,DAL
457,Tai Felton,WR120,1251.0,MIN
458,Tommy Tremble,TE46,1250.0,CAR
459,Efton Chism,WR121,1250.0,NEP
460,Joe Milton,QB37,1248.0,DAL
461,Jeremy McNichols,RB87,1238.0,WAS
462,Trey Palmer,WR122,1219.0,NOS
463,Ty Johnson,RB88,1210.0,BUF
464,2028 Late 4th,PICK,1203.0,FA
465,Jordan Watkins,WR125,1169.0,SFO
466,Kalel Mullings,RB90,1165.0,TEN
467,Jaleel McLaughlin,RB91,1161.0,DEN
468,Tyler Goodson,RB93,1139.0,IND
469,Tahj Washington,WR127,1120.0,MIA
470,Sterling Shepard,WR128,1116.0,TBB
471,Luke Schoonmaker,TE51,1071.0,DAL
472,Luke Schoonmaker,TE51,1071.0,DAL
473,Arian Smith,WR132,1070.0,NYJ
474,Raheim Sanders,RB95,1069.0,CLE
475,Devaughn Vele,WR133,1069.0,NOS
476,Nick Westbrook-Ikhine,WR134,1066.0,MIA
477,Donovan Edwards,RB96,1045.0,WAS
478,Malachi Corley,WR135,1043.0,CLE
479,Greg Dortch,WR136,1042.0,ARI
480,Phil Mafah,RB97,1042.0,DAL
481,Tyler Badie,RB98,1038.0,DEN
482,Chris Brooks,RB99,1035.0,GBP
483,Colby Parkinson,TE52,1016.0,LAR
484,Jamari Thrash,WR137,994.0,CLE
485,Jake Browning,QB41,988.0,CIN
486,Antonio Gibson,RB102,987.0,NEP
487,Zavier Scott,RB103,986.0,MIN
488,Jonathan Mingo,WR138,982.0,DAL
489,Javon Baker,WR139,962.0,PHI
490,Greg Dulcich,TE53,958.0,MIA
491,Elijah Higgins,TE54,957.0,ARI
492,Noah Brown,WR142,948.0,WAS
493,Erick All,TE55,944.0,CIN
494,Rasheen Ali,RB104,939.0,BAL
495,Davis Allen,TE56,937.0,LAR
496,Tyler Johnson,WR143,902.0,NYJ
497,Konata Mumpfield,WR144,895.0,LAR
498,Jake Bobo,WR145,890.0,SEA
499,Treylon Burks,WR146,887.0,WAS
500,Lil'Jordan Humphrey,WR148,886.0,NYG
501,Zamir White,RB105,884.0,LVR
502,Ray-Ray McCloud,WR149,884.0,NYG
503,Joe Flacco,QB42,878.0,CIN
504,Samaje Perine,RB107,872.0,CIN
505,Will Dissly,TE57,861.0,LAC
506,AJ Dillon,RB108,853.0,PHI
507,Frank Gore Jr.,RB109,845.0,BUF
508,Ainias Smith,WR151,837.0,CAR
509,Cam Akers,RB110,832.0,MIN
510,Tyler Conklin,TE58,822.0,LAC
511,Bub Means,WR154,818.0,NOS
512,Mack Hollins,WR156,811.0,NEP
513,Mason Tipton,WR157,810.0,NOS
514,Brevin Jordan,TE59,806.0,HOU
515,Julius Chestnut,RB111,798.0,TEN
516,Israel Abanikanda,RB112,797.0,GBP
517,Bo Melton,WR159,796.0,GBP
518,Tylan Wallace,WR160,783.0,BAL
519,Brock Wright,TE61,780.0,DET
520,Dylan Laube,RB114,774.0,LVR
521,Jared Wiley,TE62,770.0,KCC
522,Deuce Vaughn,RB115,770.0,DEN
523,Josh Oliver,TE63,757.0,MIN
524,Jeremy Ruckert,TE64,746.0,NYJ
525,Xavier Gipson,WR163,745.0,PHI
526,LaJohntay Wester,WR165,736.0,BAL
527,Kendall Milton,RB116,735.0,CIN
528,Grant Calcaterra,TE65,734.0,PHI
529,Adam Trautman,TE66,733.0,DEN
530,Derius Davis,WR166,732.0,LAC
531,Malik Heath,WR167,716.0,GBP
532,Mitchell Evans,TE67,697.0,CAR
533,Sione Vaki,RB118,697.0,DET
534,Allen Lazard,WR169,693.0,NYJ
535,Alexander Mattison,RB119,679.0,MIA
536,Harrison Bryant,TE68,677.0,HOU
537,David Bell,WR170,662.0,CLE
538,Thomas Fidone,TE69,660.0,NYG
539,Isaiah Hodgins,WR172,643.0,PIT
540,Tim Patrick,WR173,636.0,JAC
541,Kenny Pickett,QB49,607.0,LVR
542,Trey Sermon,RB121,603.0,PIT
543,Trey Lance,QB50,596.0,LAC
544,Hunter Long,TE70,594.0,JAC
545,Mecole Hardman,WR174,582.0,GBP
546,Austin Hooper,TE71,574.0,NEP
547,Eric Gray,RB122,574.0,NYG
548,Kalif Raymond,WR175,557.0,DET
549,Zach Wilson,QB52,548.0,MIA
550,Foster Moreau,TE72,539.0,NOS
551,Travis Homer,RB123,532.0,CHI
552,Aidan O'Connell,QB53,516.0,LVR
553,George Holani,RB124,498.0,SEA
554,Will Levis,QB54,495.0,TEN
555,Justin Watson,WR176,489.0,HOU
556,Trayveon Williams,RB125,488.0,LAC
557,Charlie Kolar,TE73,450.0,BAL
558,Jelani Woods,TE74,450.0,NYJ
559,Pierre Strong Jr.,RB126,442.0,GBP
560,Rakim Jarrett,WR178,431.0,PIT
561,Devin Duvernay,WR179,425.0,CHI
562,Tanner McKee,QB55,423.0,PHI
563,Justin Shorter,WR180,422.0,LVR
564,Scotty Miller,WR181,422.0,PIT
565,Ben Skowronek,WR182,414.0,PIT
566,Jacoby Brissett,QB56,406.0,ARI
567,Tip Reiman,TE75,397.0,ARI
568,Ashton Dulin,WR183,387.0,IND
569,Drew Lock,QB57,381.0,SEA
570,Kylen Granson,TE77,370.0,PHI
571,Tyler Huntley,QB58,362.0,BAL
572,Drew Sample,TE78,360.0,CIN
573,Craig Reynolds,RB127,341.0,DET
574,Ronnie Bell,WR186,327.0,NOS
575,Charlie Jones,WR187,325.0,CIN
576,Tyler Scott,WR188,322.0,LAR
577,Deven Thompkins,WR190,309.0,ATL
578,Stone Smartt,TE81,301.0,NYJ
579,Gardner Minshew,QB62,299.0,KCC
580,Mason Rudolph,QB63,299.0,PIT
581,Hendon Hooker,QB64,299.0,CAR
582,Marcus Mariota,QB69,270.0,WAS
583,Kurtis Rourke,QB70,205.0,SFO
584,Kyle McCord,QB72,198.0,PHI
585,Tyson Bagent,QB74,191.0,CHI
586,Andy Dalton,QB73,191.0,CAR
587,Davis Mills,QB76,181.0,HOU
588,Stetson Bennett,QB79,171.0,LAR
589,Jimmy Garoppolo,QB95,78.0,LAR
