,Player Name,Pos,Value,NFL_Team
112,Austin Ekeler,RB37,4512,WAS
113,Courtland Sutton,WR48,4495,DEN
114,Pat Freiermuth,TE12,4493,PIT
115,Jerome Ford,RB38,4447,CLE
116,Matthew Stafford,QB18,4433,LAR
117,Matthew Stafford,QB18,4433,LAR
118,Christian Watson,WR49,4425,GBP
119,San Francisco 49ers,DST1,4405,SFO
120,Evan Engram,TE13,4386,JAC
121,Darnell Mooney,WR50,4377,ATL
122,Tyjae Spears,RB39,4345,TEN
123,Keenan Allen,WR51,4328,CHI
124,Derek Carr,QB19,4313,NOS
125,Aaron Rodgers,QB20,4307,NYJ
126,Romeo Doubs,WR52,4305,GBP
127,Tank Bigsby,RB40,4266,JAC
128,Mark Andrews,TE14,4263,BAL
129,Isaiah Likely,TE15,4245,BAL
130,Nick Chubb,RB41,4239,CLE
131,Pittsburgh Steelers,DST2,4222,PIT
132,Tyler Allgeier,RB42,4206,ATL
133,Kirk Cousins,QB21,4202,ATL
134,Jaylen Warren,RB43,4183,PIT
135,Jakobi Meyers,WR53,4159,LVR
136,Cole Kmet,TE16,4111,CHI
137,Quentin Johnston,WR54,4101,LAC
138,Trey Benson,RB44,4089,ARI
139,Zamir White,RB45,4060,LVR
140,Brandin Cooks,WR55,4052,DAL
141,Tyler Lockett,WR56,4045,SEA
142,Ty Chandler,RB46,4027,MIN
143,Raheem Mostert,RB47,4020,MIA
144,Jaylen Wright,RB48,4017,MIA
145,Trevor Lawrence,QB22,3995,JAC
146,New York Jets,DST3,3974,NYJ
147,Allen Lazard,WR57,3968,NYJ
148,Dalton Schultz,TE17,3965,HOU
149,Jalen McMillan,WR58,3932,TBB
150,Alec Pierce,WR59,3924,IND
151,Antonio Gibson,RB49,3911,NEP
152,Younghoe Koo,PK1,3905,ATL
153,DeAndre Hopkins,WR60,3889,TEN
154,Alexander Mattison,RB50,3887,LVR
155,Adonai Mitchell,WR61,3874,IND
156,Bo Nix,QB23,3854,DEN
157,Ricky Pearsall,WR62,3848,SFO
158,Jerry Jeudy,WR63,3839,CLE
159,Luke McCaffrey,WR64,3836,WAS
160,Joshua Palmer,WR65,3833,LAC
161,Baltimore Ravens,DST4,3824,BAL
162,Ja'Lynn Polk,WR66,3814,NEP
163,Mike Gesicki,TE18,3800,CIN
164,Blake Corum,RB51,3788,LAR
165,Justin Tucker,PK2,3756,BAL
166,Curtis Samuel,WR67,3730,BUF
167,Cade Otton,TE19,3716,TBB
168,Rashod Bateman,WR68,3714,BAL
169,Cleveland Browns,DST5,3697,CLE
170,Tua Tagovailoa,QB24,3663,MIA
171,Gabriel Davis,WR69,3614,JAC
172,Mike Williams,WR70,3560,NYJ
173,Dameon Pierce,RB52,3559,HOU
174,Roschon Johnson,RB53,3538,CHI
175,Drake Maye,QB25,3530,NEP
176,Gus Edwards,RB54,3516,LAC
177,Evan McPherson,PK3,3507,CIN
178,Luke Musgrave,TE20,3500,GBP
179,Michael Mayer,TE21,3457,LVR
180,Jalen Tolbert,WR71,3431,DAL
181,Hunter Henry,TE22,3419,NEP
182,Taysom Hill,QB26,3414,NOS
183,MarShawn Lloyd,RB55,3411,GBP
184,Jermaine Burton,WR72,3391,CIN
185,Ezekiel Elliott,RB56,3375,DAL
186,Marquise Brown,WR73,3366,KCC
187,Tutu Atwell,WR74,3361,LAR
188,Noah Fant,TE23,3332,SEA
189,Dawson Knox,TE24,3324,BUF
190,Josh Reynolds,WR75,3315,DEN
191,Kansas City Chiefs,DST6,3287,KCC
192,Zach Ertz,TE25,3285,WAS
193,Buffalo Bills,DST7,3274,BUF
194,Harrison Butker,PK4,3266,KCC
195,Tyler Bass,PK5,3237,BUF
196,Audric Estime,RB57,3223,DEN
197,Kendrick Bourne,WR76,3200,NEP
198,Deshaun Watson,QB27,3182,CLE
199,Elijah Moore,WR77,3159,CLE
200,Khalil Herbert,RB58,3128,CHI
201,Adam Thielen,WR78,3126,CAR
202,Michael Penix Jr.,QB28,3102,ATL
203,Rondale Moore,WR79,3084,ATL
204,New Orleans Saints,DST8,3073,NOS
205,Dallas Cowboys,DST9,3053,DAL
206,Roman Wilson,WR80,3045,PIT
207,Malachi Corley,WR81,3043,NYJ
208,Will Levis,QB29,3015,TEN
209,Jamaal Williams,RB59,3007,NOS
210,Greg Dulcich,TE26,2982,DEN
211,Daniel Jones,QB30,2942,NYG
212,Troy Franklin,WR82,2906,DEN
213,Noah Gray,TE27,2857,KCC
214,Zay Jones,WR83,2849,ARI
215,Philadelphia Eagles,DST10,2800,PHI
216,Ja'Tavion Sanders,TE28,2790,CAR
217,Trey Sermon,RB60,2785,IND
218,Jonnu Smith,TE29,2758,MIA
219,Miles Sanders,RB61,2751,CAR
220,Tyler Higbee,TE30,2742,LAR
221,D'Onta Foreman,RB62,2730,CLE
222,Jake Elliott,PK6,2729,PHI
223,Kendre Miller,RB63,2727,NOS
224,Jahan Dotson,WR84,2662,PHI
225,Darius Slayton,WR85,2646,NYG
226,J.J. McCarthy,QB31,2625,MIN
227,Tyler Boyd,WR86,2603,TEN
228,Treylon Burks,WR87,2602,TEN
229,Jalin Hyatt,WR88,2572,NYG
230,Chigoziem Okonkwo,TE31,2548,TEN
231,Calvin Austin III,WR89,2540,PIT
232,Marvin Mims,WR90,2514,DEN
233,Jeffery Wilson,RB64,2510,MIA
234,John Metchie,WR91,2425,HOU
235,Sam Darnold,QB32,2391,MIN
236,Kenneth Gainwell,RB65,2353,PHI
237,Bryce Young,QB33,2317,CAR
238,Will Shipley,RB66,2296,PHI
239,Russell Wilson,QB34,2150,PIT
240,D.J. Chark,WR93,2148,LAC
241,Elijah Mitchell,RB67,2113,SFO
242,Clyde Edwards-Helaire,RB68,2111,KCC
243,Brenden Rice,WR94,2103,LAC
244,Devontez Walker,WR95,2053,BAL
245,Parker Washington,WR96,2049,JAC
246,Marquez Valdes-Scantling,WR97,2023,BUF
247,Tyquan Thornton,WR98,2009,NEP
248,Daniel Carlson,PK7,2005,LVR
249,Mecole Hardman,WR99,2002,KCC
250,Deuce Vaughn,RB69,1982,DAL
251,Seattle Seahawks,DST11,1884,SEA
252,Kareem Hunt,RB72,1872,KCC
253,AJ Dillon,RB73,1867,GBP
254,Gerald Everett,TE33,1837,CHI
255,Xavier Hutchinson,WR100,1828,HOU
256,Detroit Lions,DST12,1825,DET
257,KJ Hamler,WR102,1797,BUF
258,Kenny McIntosh,RB74,1782,SEA
259,Eric Gray,RB75,1781,NYG
260,Skyy Moore,WR103,1768,KCC
261,Brevin Jordan,TE34,1762,HOU
262,Cedric Tillman,WR104,1750,CLE
263,Van Jefferson,WR105,1694,PIT
264,Jelani Woods,TE35,1681,IND
265,Sam Howell,QB35,1679,SEA
266,Darnell Washington,TE36,1677,PIT
267,Jason Sanders,PK8,1629,MIA
268,Jason Myers,PK9,1585,SEA
269,Matt Gay,PK10,1568,IND
270,Miami Dolphins,DST13,1542,MIA
271,Pierre Strong Jr.,RB77,1508,CLE
272,Israel Abanikanda,RB78,1505,NYJ
273,Jase McClellan,RB79,1497,ATL
274,Kayshon Boutte,WR106,1459,NEP
275,Minnesota Vikings,DST14,1452,MIN
276,JuJu Smith-Schuster,WR109,1410,KCC
277,Houston Texans,DST15,1371,HOU
278,Dalvin Cook,RB80,1358,DAL
279,Dalvin Cook,RB80,1358,DAL
280,Hassan Haskins,RB81,1343,LAC
281,Greg Zuerlein,PK11,1339,NYJ
282,Graham Gano,PK12,1335,NYG
283,David Bell,WR110,1325,CLE
284,New England Patriots,DST16,1314,NEP
285,Sean Tucker,RB82,1302,TBB
286,Tampa Bay Buccaneers,DST17,1288,TBB
287,Mike Badgley,PK13,1264,DET
288,Parris Campbell,WR112,1254,PHI
289,Matt Prater,PK14,1231,ARI
290,Russell Gage,WR113,1202,FA
291,Austin Hooper,TE37,1178,NEP
292,Desmond Ridder,QB36,1171,FA
293,Kenyan Drake,RB86,1169,FA
294,Zach Wilson,QB37,1168,DEN
295,Terrace Marshall,WR117,1167,FA
296,Wil Lutz,PK15,1167,DEN
297,Kenny Pickett,QB38,1166,PHI
298,Julio Jones,WR120,1163,FA
299,Hunter Renfrow,WR124,1155,FA
300,Laviska Shenault,WR128,1148,SEA
301,Laviska Shenault,WR128,1148,SEA
302,Carson Wentz,QB40,1144,KCC
303,Chase Edmonds,RB96,1143,TBB
304,Green Bay Packers,DST18,1139,GBP
305,Tyrion Davis-Price,RB98,1136,FA
306,Zach Evans,RB102,1129,FA
307,Malik Willis,QB43,1127,GBP
308,Hendon Hooker,QB44,1123,DET
309,Isaiah Spiller,RB105,1123,FA
310,Sterling Shepard,WR146,1122,TBB
311,Marquez Callaway,WR148,1121,FA
312,Mac Jones,QB45,1120,JAC
313,Adam Trautman,TE45,1119,DEN
314,Cameron Dicker,PK17,1116,LAC
315,Jaheim Bell,TE47,1115,NEP
316,Jimmy Garoppolo,QB47,1112,LAR
317,Robert Woods,WR149,1111,HOU
318,Jameis Winston,QB48,1110,CLE
319,Jalen Guyton,WR151,1110,FA
320,Michael Carter,RB110,1107,FA
321,Trey Lance,QB49,1105,DAL
322,Damien Harris,RB112,1104,FA
323,Justyn Ross,WR153,1100,FA
324,Odell Beckham,WR154,1091,MIA
325,Kadarius Toney,WR155,1088,CLE
326,Chase Claypool,WR158,1058,FA
327,Michael Thomas,WR159,1055,FA
328,Chicago Bears,DST19,1054,CHI
329,Los Angeles Chargers,DST20,1049,LAC
330,James Robinson,RB119,1034,FA
331,Darren Waller,TE51,1033,FA
332,Rakim Jarrett,WR160,1028,TBB
333,Joey Slye,PK18,1020,NEP
334,Cameron Latu,TE54,1011,FA
335,Los Angeles Rams,DST21,1004,LAR
336,Greg Joseph,PK19,980,NYG
337,Donovan Peoples-Jones,WR163,975,FA
338,Allen Robinson,WR164,970,DET
339,Leonard Fournette,RB126,964,FA
340,Indianapolis Colts,DST22,953,IND
341,Chris Boswell,PK20,929,PIT
342,Jacksonville Jaguars,DST23,904,JAC
343,Cairo Santos,PK22,820,CHI
344,Ka'imi Fairbairn,PK23,810,HOU
345,Denver Broncos,DST24,713,DEN
346,Kyle Trask,QB55,672,TBB
347,Dustin Hopkins,PK24,666,CLE
348,Jaren Hall,QB56,650,FA
349,Cincinnati Bengals,DST25,637,CIN
350,Nick Folk,PK25,551,TEN
351,Washington Commanders,DST26,542,WAS
352,Brandon Aubrey,PK26,542,DAL
353,Jake Moody,PK27,521,SFO
354,Drew Lock,QB60,429,NYG
355,Chase McLaughlin,PK28,414,TBB
356,Blake Grupe,PK31,246,NOS
357,Eddy Pineiro,PK34,176,CAR
358,Arizona Cardinals,DST27,163,ARI
359,Will Reichard,PK41,131,MIN
360,Las Vegas Raiders,DST28,129,LVR
361,Austin Seibert,PK44,113,WAS
362,Jake Bates,PK47,92,DET
363,Cam Little,PK60,25,JAC
364,Tennessee Titans,DST30,0,TEN
365,New York Giants,DST29,0,NYG
366,Chad Ryland,PK91,0,ARI
367,Atlanta Falcons,DST32,0,ATL
368,Carolina Panthers,DST31,0,CAR
369,Joshua Karty,PK95,0,LAR
370,Brayden Narveson,PK98,0,GBP
371,2025 Early 1st,PICK,5554.0,FA
372,Jayden Reed,WR13,5428.0,GBP
373,2026 Early 1st,PICK,5118.0,FA
374,2025 Mid 1st,PICK,4843.0,FA
375,2027 Early 1st,PICK,4527.0,FA
376,2026 Mid 1st,PICK,4377.0,FA
377,2025 Late 1st,PICK,4332.0,FA
378,2027 Mid 1st,PICK,4081.0,FA
379,2026 Late 1st,PICK,4041.0,FA
380,2027 Late 1st,PICK,3755.0,FA
381,2025 Early 2nd,PICK,3457.0,FA
382,Dontayvion Wicks,WR44,3378.0,GBP
383,2026 Early 2nd,PICK,3142.0,FA
384,2025 Mid 2nd,PICK,3123.0,FA
385,Tucker Kraft,TE10,3022.0,GBP
386,2026 Mid 2nd,PICK,2866.0,FA
387,2027 Early 2nd,PICK,2854.0,FA
388,2025 Late 2nd,PICK,2822.0,FA
389,Calvin Ridley,WR57,2676.0,TEN
390,2026 Late 2nd,PICK,2606.0,FA
391,Rico Dowdle,RB43,2578.0,DAL
392,2027 Mid 2nd,PICK,2513.0,FA
393,Jauan Jennings,WR62,2442.0,SFO
394,Michael Wilson,WR63,2421.0,ARI
395,Tyrone Tracy,RB49,2377.0,NYG
396,2027 Late 2nd,PICK,2284.0,FA
397,Ben Sinnott,TE18,2274.0,WAS
398,Andrei Iosivas,WR66,2267.0,CIN
399,Demario Douglas,WR67,2248.0,NEP
400,Jordan Whittington,WR68,2246.0,LAR
401,Keaton Mitchell,RB50,2226.0,BAL
402,Justice Hill,RB51,2202.0,BAL
403,Jaleel McLaughlin,RB52,2183.0,DEN
404,Ray Davis,RB53,2183.0,BUF
405,Tre Tucker,WR72,2174.0,LVR
406,Geno Smith,QB25,2126.0,SEA
407,2025 Early 3rd,PICK,2119.0,FA
408,Emanuel Wilson,RB56,2029.0,GBP
409,2025 Mid 3rd,PICK,1985.0,FA
410,2026 Early 3rd,PICK,1953.0,FA
411,Erick All,TE21,1930.0,CIN
412,Jalen Nailor,WR80,1919.0,MIN
413,2025 Late 3rd,PICK,1798.0,FA
414,Javon Baker,WR84,1770.0,NEP
415,2026 Mid 3rd,PICK,1751.0,FA
416,Colby Parkinson,TE23,1743.0,LAR
417,2027 Early 3rd,PICK,1724.0,FA
418,Greg Dortch,WR85,1669.0,ARI
419,Cam Akers,RB65,1646.0,HOU
420,Kimani Vidal,RB66,1620.0,LAC
421,Brenton Strange,TE24,1603.0,JAC
422,2026 Late 3rd,PICK,1586.0,FA
423,2027 Mid 3rd,PICK,1562.0,FA
424,Jonathan Mingo,WR86,1558.0,CAR
425,Carson Steele,RB67,1550.0,KCC
426,Trey Palmer,WR87,1543.0,TBB
427,Theo Johnson,TE29,1501.0,NYG
428,Ray-Ray McCloud,WR89,1488.0,ATL
429,Tyler Conklin,TE31,1438.0,NYJ
430,2027 Late 3rd,PICK,1416.0,FA
431,Malik Washington,WR96,1390.0,MIA
432,Isaac Guerendo,RB70,1384.0,SFO
433,2025 Early 4th,PICK,1343.0,FA
434,2026 Early 4th,PICK,1277.0,FA
435,Dyami Brown,WR102,1257.0,WAS
436,2025 Mid 4th,PICK,1244.0,FA
437,Dylan Laube,RB73,1234.0,LVR
438,Juwan Johnson,TE36,1227.0,NOS
439,Demarcus Robinson,WR103,1214.0,LAR
440,Cade Stover,TE37,1200.0,HOU
441,Samaje Perine,RB74,1198.0,KCC
442,2025 Late 4th,PICK,1163.0,FA
443,2026 Mid 4th,PICK,1144.0,FA
444,Gardner Minshew,QB35,1136.0,LVR
445,Jacob Cowing,WR106,1134.0,SFO
446,Rasheen Ali,RB77,1127.0,BAL
447,Spencer Rattler,QB36,1122.0,NOS
448,2027 Early 4th,PICK,1114.0,FA
449,Ty Johnson,RB78,1106.0,BUF
450,Tyler Johnson,WR109,1101.0,LAR
451,Noah Brown,WR110,1094.0,WAS
452,Johnny Wilson,WR112,1092.0,PHI
453,Luke Schoonmaker,TE40,1089.0,DAL
454,Bo Melton,WR114,1074.0,GBP
455,Jared Wiley,TE41,1058.0,KCC
456,Tyler Badie,RB81,1034.0,DEN
457,2027 Mid 4th,PICK,1026.0,FA
458,Xavier Gipson,WR116,1021.0,NYJ
459,2026 Late 4th,PICK,988.0,FA
460,Devaughn Vele,WR120,982.0,DEN
461,Elijah Higgins,TE43,974.0,ARI
462,Daniel Bellinger,TE44,974.0,NYG
463,Tyler Goodson,RB87,934.0,IND
464,Emari Demercado,RB88,924.0,ARI
465,Lil'Jordan Humphrey,WR122,912.0,DEN
466,Sione Vaki,RB89,907.0,DET
467,Tommy Tremble,TE47,869.0,CAR
468,Andy Dalton,QB38,858.0,CAR
469,Jake Bobo,WR124,848.0,SEA
470,Brock Wright,TE48,846.0,DET
471,Justin Watson,WR125,830.0,KCC
472,2027 Late 4th,PICK,830.0,FA
473,Olamide Zaccheaus,WR126,830.0,WAS
474,K.J. Osborn,WR127,829.0,NEP
475,A.T. Perry,WR128,814.0,FA
476,Ronnie Rivers,RB93,789.0,LAR
477,Foster Moreau,TE49,772.0,NOS
478,AJ Barner,TE50,770.0,SEA
479,Isaiah Davis,RB94,770.0,NYJ
480,KaVontae Turpin,WR131,768.0,DAL
481,Jamari Thrash,WR134,722.0,CLE
482,Tyler Scott,WR135,720.0,CHI
483,Ainias Smith,WR137,709.0,PHI
484,Aidan O'Connell,QB40,704.0,LVR
485,Tahj Washington,WR140,696.0,MIA
486,Mason Tipton,WR141,694.0,NOS
487,Jeremy Ruckert,TE52,691.0,NYJ
488,Mack Hollins,WR142,688.0,BUF
489,Cordarrelle Patterson,RB99,664.0,PIT
490,Joe Milton,QB42,650.0,NEP
491,Davis Allen,TE54,634.0,LAR
492,Will Dissly,TE55,630.0,LAC
493,Frank Gore Jr.,RB100,629.0,FA
494,Kylen Granson,TE56,629.0,IND
495,Jacoby Brissett,QB44,627.0,NEP
496,Derius Davis,WR143,604.0,LAC
497,Tim Patrick,WR145,596.0,DET
498,Josh Whyle,TE57,594.0,TEN
499,Chris Rodriguez,RB101,590.0,WAS
500,Ronnie Bell,WR146,588.0,SFO
501,Ryan Flournoy,WR148,576.0,DAL
502,Dorian Thompson-Robinson,QB46,571.0,CLE
503,Chris Evans,RB102,570.0,CIN
504,Hayden Hurst,TE58,567.0,LAC
505,Charlie Jones,WR149,560.0,CIN
506,Jordan Travis,QB47,546.0,NYJ
507,Bub Means,WR152,546.0,NOS
508,Josh Oliver,TE60,544.0,MIN
509,Blake Watson,RB104,541.0,DEN
510,Tyler Huntley,QB48,533.0,MIA
511,D'Ernest Johnson,RB106,530.0,JAC
512,Josh Oliver,TE61,528.0,MIN
513,Tylan Wallace,WR154,522.0,BAL
514,Malik Heath,WR155,517.0,GBP
515,Trayveon Williams,RB107,513.0,CIN
516,Brandon Powell,WR156,510.0,MIN
517,Kalif Raymond,WR157,506.0,DET
518,Ashton Dulin,WR158,506.0,IND
519,Nelson Agholor,WR159,502.0,BAL
520,Devin Duvernay,WR160,490.0,JAC
521,Julius Chestnut,RB108,490.0,TEN
522,Trenton Irwin,WR161,489.0,CIN
523,Cedrick Wilson,WR162,481.0,NOS
524,Anthony Schwartz,WR163,481.0,MIA
525,Drew Sample,TE64,477.0,CIN
526,Ben Skowronek,WR164,467.0,PIT
527,Kyle Philips,WR165,464.0,PHI
528,Craig Reynolds,RB110,450.0,DET
529,Scotty Miller,WR166,445.0,PIT
530,Tip Reiman,TE65,439.0,ARI
531,Albert Okwuegbunam,TE66,437.0,PHI
532,Braxton Berrios,WR167,434.0,MIA
533,Jake Browning,QB52,426.0,CIN
534,Nick Westbrook-Ikhine,WR168,426.0,TEN
535,Will Mallory,TE67,421.0,IND
536,Travis Homer,RB111,418.0,CHI
537,Andrew Ogletree,TE68,418.0,IND
538,Harrison Bryant,TE69,414.0,LVR
539,Skylar Thompson,QB53,411.0,MIA
540,Trent Sherfield,WR169,403.0,MIN
541,Bryce Ford-Wheaton,WR170,402.0,NYG
542,John Bates,TE70,398.0,WAS
543,Deonte Harty,WR171,395.0,BAL
544,Raheem Blackshear,RB112,384.0,CAR
545,Nyheim Hines,RB113,383.0,CLE
546,Keaontay Ingram,RB114,374.0,FA
547,Joe Flacco,QB54,373.0,IND
548,Mo Alie-Cox,TE71,361.0,IND
549,Hunter Long,TE72,361.0,LAR
550,Charlie Kolar,TE73,359.0,BAL
551,Evan Hull,RB116,340.0,IND
552,Zach Pascal,WR174,338.0,ARI
553,Tanner Hudson,TE74,314.0,CIN
554,Velus Jones,WR176,312.0,CHI
555,Durham Smythe,TE75,308.0,MIA
556,Ian Thomas,TE76,298.0,CAR
557,Ihmir Smith-Marsette,WR177,296.0,NYG
558,Erik Ezukanma,WR179,276.0,MIA
559,Tre'Quan Smith,WR180,275.0,DET
560,Myles Gaskin,RB117,271.0,MIN
561,Mason Rudolph,QB57,264.0,TEN
562,Joshua Dobbs,QB58,247.0,SFO
563,Lucas Krull,TE77,247.0,DEN
564,David Moore,WR182,247.0,CAR
565,Isaiah Hodgins,WR183,236.0,NYG
566,JaMycal Hasty,RB119,227.0,NEP
567,Davis Mills,QB59,224.0,HOU
568,Taylor Heinicke,QB60,218.0,LAC
569,Tommy DeVito,QB61,191.0,NYG
570,DeWayne McBride,RB125,187.0,FA
571,Jarrett Stidham,QB62,183.0,DEN
572,Tyson Bagent,QB63,169.0,CHI
573,Tyrod Taylor,QB64,149.0,NYJ
574,DeAndre Carter,WR187,149.0,CHI
575,Sam Ehlinger,QB65,140.0,IND
576,Malik Cunningham,WR189,131.0,FA
577,Bailey Zappe,QB67,130.0,KCC
578,Mike White,QB70,128.0,BUF
579,Clayton Tune,QB73,123.0,ARI
580,Stetson Bennett,QB74,121.0,LAR
581,Mitchell Trubisky,QB75,120.0,BUF
582,Isaiah McKenzie,WR202,120.0,FA
583,Jamal Agnew,WR212,105.0,JAC
584,Nick Mullens,QB78,103.0,MIN
585,Jake Haener,QB80,77.0,NOS
